Points_0,Points_1,Points_2,Pressure_Coefficient
0.681227,0.0496661,0,-0.383103
0.676158,0.0501994,0,-0.390043
0.671124,0.0507198,0,-0.39684
0.666124,0.0512276,0,-0.403493
0.66116,0.0517227,0,-0.410015
0.656231,0.0522054,0,-0.416414
0.651335,0.0526758,0,-0.422709
0.646474,0.053134,0,-0.428921
0.641647,0.0535801,0,-0.435074
0.636854,0.0540142,0,-0.441184
0.632094,0.0544364,0,-0.447281
0.627367,0.0548466,0,-0.453402
0.622674,0.055245,0,-0.4596
0.618013,0.0556315,0,-0.465939
0.613385,0.0560062,0,-0.47251
0.608789,0.0563692,0,-0.47943
0.604225,0.0567205,0,-0.486858
0.599693,0.0570602,0,-0.494979
0.595193,0.0573884,0,-0.503995
0.590724,0.057705,0,-0.514162
0.586286,0.0580102,0,-0.525909
0.58188,0.058304,0,-0.539866
0.577504,0.0585865,0,-0.55658
0.573159,0.0588577,0,-0.57598
0.568844,0.0591177,0,-0.597738
0.564559,0.0593668,0,-0.62378
0.560305,0.0596051,0,-0.661382
0.55608,0.0598328,0,-0.720732
0.551885,0.0600501,0,-0.805572
0.547719,0.0602572,0,-0.911708
0.543582,0.0604544,0,-1.02839
0.539475,0.0606418,0,-1.12849
0.535396,0.0608197,0,-1.19464
0.531346,0.0609883,0,-1.22959
0.527324,0.0611479,0,-1.24388
0.523331,0.0612986,0,-1.2478
0.519366,0.0614408,0,-1.24726
0.515429,0.0615746,0,-1.24506
0.511519,0.0617002,0,-1.2422
0.507637,0.0618179,0,-1.23902
0.503782,0.0619278,0,-1.23569
0.499954,0.0620302,0,-1.23233
0.496154,0.0621252,0,-1.22906
0.49238,0.0622132,0,-1.22596
0.488632,0.0622942,0,-1.22308
0.484912,0.0623685,0,-1.2204
0.481217,0.0624362,0,-1.21785
0.477548,0.0624977,0,-1.21536
0.473905,0.062553,0,-1.21289
0.470288,0.0626024,0,-1.21042
0.466697,0.0626459,0,-1.20801
0.46313,0.0626839,0,-1.20568
0.459589,0.0627164,0,-1.20344
0.456073,0.0627435,0,-1.20127
0.452581,0.0627656,0,-1.19917
0.449115,0.0627826,0,-1.1972
0.445672,0.0627948,0,-1.19539
0.442254,0.0628023,0,-1.19374
0.43886,0.0628052,0,-1.19219
0.43549,0.0628037,0,-1.19064
0.432143,0.0627979,0,-1.189
0.42882,0.0627879,0,-1.18729
0.425521,0.0627738,0,-1.18557
0.422244,0.0627558,0,-1.18389
0.418991,0.0627339,0,-1.18227
0.415761,0.0627083,0,-1.18067
0.412553,0.0626791,0,-1.17905
0.409368,0.0626462,0,-1.17741
0.406205,0.0626099,0,-1.17581
0.403064,0.0625701,0,-1.17431
0.399946,0.0625271,0,-1.17294
0.396849,0.0624807,0,-1.17163
0.393774,0.0624312,0,-1.17031
0.390721,0.0623785,0,-1.1689
0.387689,0.0623228,0,-1.16736
0.384678,0.062264,0,-1.16573
0.381689,0.0622023,0,-1.16406
0.37872,0.0621377,0,-1.16243
0.375772,0.0620703,0,-1.16086
0.372845,0.062,0,-1.15934
0.369938,0.0619271,0,-1.15786
0.367052,0.0618515,0,-1.15637
0.364185,0.0617733,0,-1.15489
0.361339,0.0616925,0,-1.15342
0.358513,0.0616092,0,-1.15201
0.355706,0.0615235,0,-1.15066
0.352919,0.0614354,0,-1.14932
0.350151,0.0613449,0,-1.14795
0.347403,0.0612522,0,-1.14652
0.344674,0.0611572,0,-1.14506
0.341963,0.06106,0,-1.14362
0.339272,0.0609606,0,-1.14227
0.336599,0.0608592,0,-1.14104
0.333945,0.0607556,0,-1.1399
0.33131,0.0606501,0,-1.13881
0.328692,0.0605425,0,-1.13774
0.326093,0.060433,0,-1.13671
0.323512,0.0603216,0,-1.13572
0.320949,0.0602084,0,-1.13479
0.318403,0.0600934,0,-1.13388
0.315875,0.0599766,0,-1.13294
0.313365,0.059858,0,-1.13198
0.310871,0.0597378,0,-1.13101
0.308396,0.059616,0,-1.13004
0.305937,0.0594925,0,-1.12907
0.303495,0.0593675,0,-1.12808
0.30107,0.0592409,0,-1.12709
0.298661,0.0591129,0,-1.12611
0.29627,0.0589834,0,-1.12518
0.293894,0.0588525,0,-1.12433
0.291535,0.0587202,0,-1.12357
0.289192,0.0585866,0,-1.12291
0.286866,0.0584517,0,-1.12236
0.284555,0.0583155,0,-1.12189
0.28226,0.0581781,0,-1.12147
0.27998,0.0580395,0,-1.12105
0.277717,0.0578996,0,-1.12058
0.275468,0.0577586,0,-1.12002
0.273235,0.0576164,0,-1.11938
0.271018,0.0574731,0,-1.11866
0.268815,0.0573286,0,-1.11792
0.266627,0.057183,0,-1.11719
0.264455,0.0570364,0,-1.11652
0.262297,0.0568887,0,-1.11593
0.260153,0.0567399,0,-1.11539
0.258024,0.0565901,0,-1.11485
0.25591,0.0564393,0,-1.11425
0.25381,0.0562875,0,-1.11357
0.251724,0.0561347,0,-1.11283
0.249652,0.055981,0,-1.11208
0.247594,0.0558264,0,-1.11135
0.24555,0.0556708,0,-1.11063
0.24352,0.0555143,0,-1.10991
0.241503,0.055357,0,-1.10922
0.2395,0.0551988,0,-1.10858
0.237511,0.0550398,0,-1.10799
0.235534,0.05488,0,-1.10744
0.233571,0.0547193,0,-1.10688
0.231621,0.0545579,0,-1.10631
0.229684,0.0543957,0,-1.10571
0.22776,0.0542328,0,-1.10511
0.225849,0.0540692,0,-1.10451
0.22395,0.0539048,0,-1.10392
0.222064,0.0537398,0,-1.10333
0.220191,0.0535741,0,-1.10272
0.21833,0.0534077,0,-1.10203
0.216481,0.0532407,0,-1.10125
0.214645,0.053073,0,-1.10038
0.21282,0.0529047,0,-1.0995
0.211008,0.0527358,0,-1.0987
0.209207,0.0525663,0,-1.09805
0.207419,0.0523962,0,-1.09757
0.205642,0.0522255,0,-1.09717
0.203877,0.0520542,0,-1.09677
0.202123,0.0518823,0,-1.09629
0.200381,0.0517099,0,-1.09569
0.19865,0.051537,0,-1.09502
0.19693,0.0513635,0,-1.09436
0.195221,0.0511895,0,-1.09377
0.193524,0.0510149,0,-1.09325
0.191837,0.0508399,0,-1.09275
0.190162,0.0506644,0,-1.09223
0.188497,0.0504884,0,-1.09166
0.186843,0.0503119,0,-1.09106
0.1852,0.0501349,0,-1.09046
0.183567,0.0499575,0,-1.08991
0.181944,0.0497797,0,-1.08939
0.180332,0.0496014,0,-1.0889
0.178731,0.0494227,0,-1.08842
0.177139,0.0492435,0,-1.08798
0.175558,0.0490639,0,-1.08756
0.173986,0.0488839,0,-1.08715
0.172425,0.0487034,0,-1.08674
0.170873,0.0485225,0,-1.08634
0.169331,0.0483412,0,-1.08594
0.167799,0.0481595,0,-1.08553
0.166277,0.0479774,0,-1.08507
0.164764,0.0477949,0,-1.08452
0.16326,0.0476119,0,-1.08393
0.161766,0.0474286,0,-1.08333
0.160281,0.0472448,0,-1.08281
0.158806,0.0470607,0,-1.08239
0.157339,0.0468762,0,-1.08205
0.155882,0.0466913,0,-1.08173
0.154434,0.0465061,0,-1.08138
0.152994,0.0463205,0,-1.08101
0.151563,0.0461345,0,-1.08065
0.150142,0.0459482,0,-1.08038
0.148728,0.0457615,0,-1.08021
0.147324,0.0455745,0,-1.08014
0.145928,0.0453871,0,-1.08013
0.14454,0.0451995,0,-1.08016
0.143161,0.0450115,0,-1.08016
0.14179,0.0448231,0,-1.08011
0.140427,0.0446345,0,-1.07997
0.139073,0.0444455,0,-1.07977
0.137726,0.0442562,0,-1.07957
0.136388,0.0440666,0,-1.0794
0.135058,0.0438767,0,-1.07927
0.133735,0.0436864,0,-1.07917
0.13242,0.0434959,0,-1.07906
0.131113,0.043305,0,-1.0789
0.129814,0.0431138,0,-1.07867
0.128522,0.0429224,0,-1.0784
0.127238,0.0427306,0,-1.07813
0.125961,0.0425385,0,-1.07792
0.124692,0.0423461,0,-1.07779
0.12343,0.0421534,0,-1.07767
0.122175,0.0419604,0,-1.07751
0.120927,0.041767,0,-1.0773
0.119687,0.0415734,0,-1.07708
0.118454,0.0413794,0,-1.07696
0.117227,0.0411851,0,-1.07698
0.116008,0.0409905,0,-1.07716
0.114795,0.0407956,0,-1.07743
0.11359,0.0406004,0,-1.07772
0.112391,0.0404048,0,-1.078
0.111198,0.0402089,0,-1.07828
0.110013,0.0400127,0,-1.07862
0.108833,0.0398161,0,-1.07903
0.107661,0.0396192,0,-1.07948
0.106494,0.0394219,0,-1.07989
0.105335,0.0392243,0,-1.08026
0.104181,0.0390263,0,-1.08062
0.103034,0.0388279,0,-1.081
0.101893,0.0386292,0,-1.08141
0.100758,0.0384301,0,-1.08183
0.0996288,0.0382306,0,-1.08222
0.098506,0.0380307,0,-1.08258
0.097389,0.0378304,0,-1.08288
0.096278,0.0376296,0,-1.08313
0.0951729,0.0374285,0,-1.08334
0.0940735,0.037227,0,-1.08349
0.0929798,0.037025,0,-1.0836
0.0918918,0.0368225,0,-1.08368
0.0908094,0.0366197,0,-1.08376
0.0897326,0.0364163,0,-1.08383
0.0886613,0.0362125,0,-1.08388
0.0875954,0.0360082,0,-1.08392
0.0865349,0.0358035,0,-1.08396
0.0854798,0.0355982,0,-1.08407
0.08443,0.0353925,0,-1.08424
0.0833853,0.0351862,0,-1.08443
0.0823459,0.0349794,0,-1.08457
0.0813116,0.0347721,0,-1.08464
0.0802823,0.0345643,0,-1.08469
0.0792581,0.0343558,0,-1.08481
0.0782389,0.0341468,0,-1.08501
0.0772245,0.0339372,0,-1.08531
0.0762151,0.033727,0,-1.08571
0.0752104,0.0335162,0,-1.0862
0.0742106,0.0333047,0,-1.08679
0.0732154,0.0330926,0,-1.08743
0.0722249,0.0328798,0,-1.08807
0.0712391,0.0326664,0,-1.0887
0.0702578,0.0324523,0,-1.08937
0.069281,0.0322375,0,-1.09016
0.0683087,0.0320219,0,-1.09106
0.0673408,0.0318056,0,-1.09202
0.0663773,0.0315885,0,-1.09296
0.0654182,0.0313706,0,-1.09389
0.0644634,0.0311519,0,-1.09487
0.0635128,0.0309324,0,-1.09602
0.0625664,0.030712,0,-1.09731
0.0616241,0.0304908,0,-1.09863
0.060686,0.0302686,0,-1.09979
0.0597519,0.0300455,0,-1.10074
0.0588219,0.0298215,0,-1.10155
0.0578958,0.0295966,0,-1.10236
0.0569737,0.0293706,0,-1.10325
0.0560555,0.0291437,0,-1.10417
0.0551412,0.0289157,0,-1.10501
0.0542306,0.0286866,0,-1.10571
0.0533239,0.0284564,0,-1.10629
0.0524209,0.028225,0,-1.10682
0.0515216,0.0279925,0,-1.1073
0.0506259,0.0277588,0,-1.10763
0.0497339,0.0275238,0,-1.10773
0.0488455,0.0272876,0,-1.10764
0.0479607,0.02705,0,-1.10759
0.0470793,0.0268112,0,-1.10781
0.0462015,0.026571,0,-1.10842
0.0453271,0.0263293,0,-1.10931
0.0444561,0.0260862,0,-1.11025
0.0435885,0.0258415,0,-1.11102
0.0427244,0.0255953,0,-1.11155
0.0418635,0.0253474,0,-1.11194
0.041006,0.0250977,0,-1.11236
0.0401517,0.0248464,0,-1.11297
0.0393008,0.0245932,0,-1.11384
0.038453,0.0243382,0,-1.11491
0.0376085,0.0240813,0,-1.11595
0.0367672,0.0238224,0,-1.11667
0.0359291,0.0235614,0,-1.11692
0.0350942,0.0232983,0,-1.11672
0.0342624,0.0230328,0,-1.11616
0.0334338,0.022765,0,-1.11533
0.0326084,0.0224947,0,-1.11425
0.0317862,0.0222218,0,-1.11293
0.0309671,0.0219462,0,-1.11142
0.0301512,0.0216678,0,-1.10978
0.0293385,0.0213866,0,-1.10812
0.0285289,0.0211023,0,-1.10646
0.0277226,0.020815,0,-1.10476
0.0269195,0.0205244,0,-1.10307
0.0261196,0.0202303,0,-1.10142
0.0253231,0.0199326,0,-1.0998
0.0245299,0.0196311,0,-1.09802
0.0237401,0.0193256,0,-1.09583
0.0229537,0.019016,0,-1.09297
0.0221708,0.0187022,0,-1.08935
0.0213914,0.018384,0,-1.08508
0.0206156,0.0180611,0,-1.08028
0.0198436,0.0177333,0,-1.07502
0.0190754,0.0174003,0,-1.06935
0.0183112,0.0170616,0,-1.06305
0.0175512,0.0167171,0,-1.05577
0.0167955,0.0163663,0,-1.04733
0.0160444,0.016009,0,-1.03788
0.0152979,0.0156449,0,-1.0278
0.0145563,0.0152737,0,-1.01724
0.0138199,0.0148949,0,-1.00579
0.0130889,0.014508,0,-0.993087
0.0123639,0.0141124,0,-0.978988
0.0116452,0.0137075,0,-0.963543
0.0109333,0.0132928,0,-0.946931
0.0102286,0.0128678,0,-0.929424
0.00953152,0.012432,0,-0.910836
0.00884279,0.0119848,0,-0.889814
0.00816329,0.0115252,0,-0.864757
0.00749407,0.0110521,0,-0.835145
0.00683627,0.0105645,0,-0.801332
0.0061911,0.0100614,0,-0.764362
0.00555984,0.00954194,0,-0.725205
0.00494392,0.00900533,0,-0.682607
0.00434557,0.00845005,0,-0.633318
0.00376755,0.00787438,0,-0.574926
0.00321289,0.00727683,0,-0.50694
0.00268485,0.00665621,0,-0.430562
0.00218691,0.0060117,0,-0.346344
0.00172362,0.0053423,0,-0.251788
0.00130111,0.00464682,0,-0.143642
0.000926289,0.00392486,0,-0.0199462
0.00060661,0.00317712,0,0.118945
0.000349103,0.00240598,0,0.26728
0.000158708,0.00161573,0,0.417713
4.04813e-05,0.000811657,0,0.565905
2.45681e-10,7.00775e-11,0,0.708411
4.10564e-05,-0.000811628,0,0.836215
0.000159807,-0.00161563,0,0.941046
0.000350623,-0.00240577,0,1.02151
0.000608399,-0.00317683,0,1.07898
0.000928138,-0.00392454,0,1.11563
0.00130273,-0.00464662,0,1.13464
0.00172466,-0.00534244,0,1.14001
0.00218695,-0.00601253,0,1.13521
0.00268343,-0.00665815,0,1.12328
0.00320953,-0.0072804,0,1.10629
0.00376183,-0.00788011,0,1.086
0.0043371,-0.0084585,0,1.06373
0.00493233,-0.00901709,0,1.04046
0.00554479,-0.00955759,0,1.01683
0.00617227,-0.0100815,0,0.992994
0.00681336,-0.0105897,0,0.969338
0.00746685,-0.0110831,0,0.946124
0.00813155,-0.0115624,0,0.923674
0.00880638,-0.0120288,0,0.901906
0.00949031,-0.0124831,0,0.880981
0.0101824,-0.0129265,0,0.860602
0.0108821,-0.0133596,0,0.840842
0.011589,-0.0137827,0,0.821701
0.0123025,-0.0141965,0,0.803357
0.0130223,-0.0146013,0,0.785708
0.013748,-0.0149978,0,0.768795
0.0144791,-0.0153864,0,0.752495
0.0152154,-0.0157678,0,0.736761
0.0159565,-0.0161424,0,0.721416
0.0167023,-0.0165103,0,0.706522
0.0174526,-0.016872,0,0.692107
0.0182073,-0.0172276,0,0.678218
0.0189663,-0.0175773,0,0.664796
0.0197293,-0.0179216,0,0.651861
0.0204962,-0.0182605,0,0.639339
0.021267,-0.0185945,0,0.627224
0.0220416,-0.0189238,0,0.615407
0.0228197,-0.0192485,0,0.60388
0.0236015,-0.0195689,0,0.59264
0.0243868,-0.019885,0,0.581746
0.0251756,-0.020197,0,0.571158
0.0259678,-0.0205051,0,0.5609
0.0267635,-0.0208095,0,0.550929
0.0275625,-0.0211101,0,0.541254
0.0283649,-0.0214073,0,0.531824
0.0291706,-0.0217012,0,0.522631
0.0299795,-0.0219919,0,0.513608
0.0307918,-0.0222796,0,0.504766
0.0316073,-0.0225642,0,0.496107
0.032426,-0.022846,0,0.487667
0.0332481,-0.0231249,0,0.479418
0.0340734,-0.0234011,0,0.471381
0.034902,-0.0236746,0,0.463527
0.0357339,-0.0239456,0,0.455868
0.036569,-0.0242141,0,0.448373
0.0374075,-0.0244802,0,0.441045
0.0382492,-0.024744,0,0.433846
0.0390943,-0.0250056,0,0.426773
0.0399427,-0.0252651,0,0.419808
0.0407945,-0.0255224,0,0.412986
0.0416496,-0.0257777,0,0.406292
0.0425082,-0.0260309,0,0.399741
0.0433702,-0.0262822,0,0.393315
0.0442356,-0.0265317,0,0.387028
0.0451045,-0.0267792,0,0.380858
0.0459769,-0.027025,0,0.374815
0.0468528,-0.027269,0,0.368874
0.0477323,-0.0275114,0,0.363042
0.0486154,-0.0277521,0,0.357289
0.0495021,-0.0279913,0,0.351623
0.0503924,-0.0282289,0,0.346037
0.0512864,-0.028465,0,0.340551
0.0521841,-0.0286996,0,0.33515
0.0530856,-0.0289328,0,0.329849
0.0539908,-0.0291646,0,0.32463
0.0548999,-0.029395,0,0.319505
0.0558128,-0.0296241,0,0.314457
0.0567297,-0.0298519,0,0.309496
0.0576504,-0.0300784,0,0.3046
0.0585751,-0.0303038,0,0.299778
0.0595038,-0.0305279,0,0.295006
0.0604366,-0.030751,0,0.29029
0.0613734,-0.0309729,0,0.28562
0.0623144,-0.0311937,0,0.281017
0.0632595,-0.0314134,0,0.276469
0.0642089,-0.0316321,0,0.271987
0.0651625,-0.0318497,0,0.267561
0.0661204,-0.0320664,0,0.263198
0.0670826,-0.0322821,0,0.258891
0.0680492,-0.0324968,0,0.25464
0.0690203,-0.0327106,0,0.250441
0.0699958,-0.0329235,0,0.246288
0.0709758,-0.0331355,0,0.242181
0.0719604,-0.0333467,0,0.238106
0.0729496,-0.033557,0,0.234067
0.0739435,-0.0337666,0,0.230063
0.0749421,-0.0339753,0,0.226103
0.0759454,-0.0341833,0,0.222182
0.0769535,-0.0343904,0,0.218305
0.0779665,-0.0345969,0,0.214467
0.0789844,-0.0348026,0,0.210672
0.0800072,-0.0350075,0,0.206913
0.0810351,-0.0352118,0,0.203195
0.0820679,-0.0354154,0,0.19951
0.0831059,-0.0356183,0,0.19586
0.084149,-0.0358206,0,0.192236
0.0851974,-0.0360223,0,0.188639
0.086251,-0.0362233,0,0.185062
0.0873099,-0.0364237,0,0.181514
0.0883741,-0.0366236,0,0.17799
0.0894438,-0.0368228,0,0.174498
0.0905189,-0.0370215,0,0.17103
0.0915995,-0.0372196,0,0.167592
0.0926858,-0.0374172,0,0.164177
0.0937776,-0.0376143,0,0.160791
0.0948752,-0.0378108,0,0.157424
0.0959785,-0.0380068,0,0.154081
0.0970875,-0.0382023,0,0.150753
0.0982025,-0.0383973,0,0.147443
0.0993233,-0.0385918,0,0.144139
0.10045,-0.0387859,0,0.140847
0.101583,-0.0389796,0,0.137565
0.102722,-0.0391727,0,0.134301
0.103867,-0.0393654,0,0.131049
0.105018,-0.0395577,0,0.127818
0.106176,-0.0397495,0,0.124601
0.107339,-0.0399409,0,0.121403
0.10851,-0.0401318,0,0.118221
0.109686,-0.0403223,0,0.115055
0.110869,-0.0405124,0,0.111906
0.112059,-0.0407021,0,0.108769
0.113256,-0.0408913,0,0.105646
0.114459,-0.0410801,0,0.10253
0.115668,-0.0412685,0,0.0994251
0.116885,-0.0414565,0,0.0963296
0.118108,-0.0416441,0,0.0932493
0.119339,-0.0418313,0,0.0901807
0.120576,-0.0420181,0,0.0871295
0.121821,-0.0422045,0,0.0840909
0.123072,-0.0423904,0,0.0810703
0.124331,-0.042576,0,0.0780628
0.125597,-0.0427611,0,0.0750731
0.12687,-0.0429458,0,0.0720964
0.128151,-0.0431301,0,0.0691369
0.12944,-0.043314,0,0.0661896
0.130735,-0.0434975,0,0.063259
0.132039,-0.0436806,0,0.0603398
0.13335,-0.0438632,0,0.0574371
0.134669,-0.0440455,0,0.0545451
0.135995,-0.0442274,0,0.0516689
0.13733,-0.0444088,0,0.0488023
0.138672,-0.0445898,0,0.0459503
0.140023,-0.0447705,0,0.0431063
0.141381,-0.0449507,0,0.0402747
0.142748,-0.0451306,0,0.0374489
0.144123,-0.04531,0,0.0346323
0.145506,-0.045489,0,0.0318181
0.146898,-0.0456677,0,0.0290084
0.148298,-0.0458459,0,0.0261963
0.149706,-0.0460238,0,0.0233871
0.151123,-0.0462013,0,0.0205795
0.152549,-0.0463783,0,0.0177765
0.153984,-0.0465549,0,0.014978
0.155427,-0.0467311,0,0.0121821
0.156879,-0.0469069,0,0.00939182
0.158341,-0.0470823,0,0.00660271
0.159811,-0.0472572,0,0.00381868
0.16129,-0.0474318,0,0.00103514
0.162779,-0.0476058,0,-0.00174547
0.164277,-0.0477794,0,-0.00452706
0.165784,-0.0479526,0,-0.0073074
0.167301,-0.0481254,0,-0.0100901
0.168827,-0.0482976,0,-0.0128701
0.170363,-0.0484694,0,-0.0156506
0.171908,-0.0486407,0,-0.0184274
0.173464,-0.0488116,0,-0.021205
0.175029,-0.0489819,0,-0.0239793
0.176604,-0.0491517,0,-0.0267551
0.178189,-0.049321,0,-0.0295286
0.179784,-0.0494898,0,-0.0323052
0.181389,-0.0496581,0,-0.0350813
0.183005,-0.0498259,0,-0.0378629
0.184631,-0.049993,0,-0.0406466
0.186267,-0.0501597,0,-0.0434368
0.187914,-0.0503257,0,-0.0462271
0.189571,-0.0504912,0,-0.0490213
0.191239,-0.0506561,0,-0.0518143
0.192918,-0.0508204,0,-0.0546102
0.194608,-0.050984,0,-0.0574051
0.196309,-0.051147,0,-0.0602016
0.198021,-0.0513094,0,-0.0629977
0.199744,-0.0514711,0,-0.0657936
0.201478,-0.0516321,0,-0.0685905
0.203224,-0.0517924,0,-0.0713855
0.20498,-0.051952,0,-0.074183
0.206749,-0.0521109,0,-0.0769806
0.208529,-0.052269,0,-0.0797836
0.210321,-0.0524264,0,-0.0825906
0.212124,-0.052583,0,-0.0854063
0.21394,-0.0527389,0,-0.0882289
0.215767,-0.052894,0,-0.0910641
0.217607,-0.0530483,0,-0.0939111
0.219458,-0.0532018,0,-0.0967767
0.221322,-0.0533545,0,-0.099661
0.223198,-0.0535064,0,-0.102573
0.225087,-0.0536574,0,-0.105511
0.226988,-0.0538075,0,-0.108478
0.228902,-0.0539568,0,-0.111465
0.230829,-0.0541051,0,-0.114476
0.232769,-0.0542525,0,-0.117506
0.234721,-0.0543989,0,-0.120558
0.236687,-0.0545442,0,-0.123629
0.238666,-0.0546885,0,-0.126723
0.240658,-0.0548318,0,-0.129835
0.242664,-0.0549739,0,-0.132971
0.244683,-0.0551149,0,-0.136129
0.246715,-0.0552548,0,-0.139311
0.248762,-0.0553934,0,-0.142517
0.250822,-0.0555308,0,-0.145749
0.252896,-0.0556669,0,-0.149008
0.254984,-0.0558017,0,-0.152297
0.257086,-0.0559352,0,-0.155621
0.259203,-0.0560672,0,-0.15898
0.261334,-0.0561979,0,-0.162382
0.263479,-0.0563271,0,-0.16583
0.265639,-0.0564547,0,-0.169335
0.267814,-0.0565809,0,-0.172896
0.270003,-0.0567054,0,-0.176512
0.272208,-0.0568282,0,-0.180172
0.274427,-0.0569492,0,-0.183875
0.276662,-0.0570683,0,-0.187616
0.278912,-0.0571855,0,-0.191399
0.281177,-0.0573008,0,-0.195216
0.283458,-0.0574139,0,-0.199072
0.285755,-0.0575248,0,-0.202963
0.288067,-0.0576334,0,-0.206896
0.290395,-0.0577397,0,-0.210862
0.292739,-0.0578435,0,-0.21486
0.2951,-0.0579447,0,-0.218879
0.297477,-0.0580432,0,-0.222919
0.29987,-0.0581388,0,-0.226969
0.302279,-0.0582315,0,-0.231032
0.304706,-0.0583212,0,-0.235098
0.307149,-0.0584076,0,-0.239167
0.309609,-0.0584906,0,-0.243232
0.312086,-0.0585702,0,-0.24729
0.31458,-0.0586462,0,-0.251335
0.317091,-0.0587183,0,-0.255353
0.31962,-0.0587865,0,-0.259339
0.322166,-0.0588506,0,-0.263275
0.32473,-0.0589105,0,-0.267156
0.327312,-0.0589658,0,-0.270967
0.329912,-0.0590166,0,-0.274697
0.33253,-0.0590625,0,-0.278322
0.335166,-0.0591034,0,-0.281833
0.337821,-0.0591392,0,-0.285223
0.340493,-0.0591697,0,-0.288498
0.343185,-0.0591947,0,-0.291648
0.345895,-0.0592141,0,-0.294673
0.348624,-0.0592276,0,-0.297559
0.351372,-0.0592352,0,-0.300303
0.354139,-0.0592367,0,-0.302888
0.356925,-0.0592318,0,-0.305309
0.359731,-0.0592203,0,-0.307552
0.362556,-0.0592022,0,-0.309618
0.365401,-0.0591773,0,-0.311497
0.368266,-0.0591453,0,-0.313186
0.37115,-0.0591061,0,-0.31467
0.374055,-0.0590595,0,-0.31594
0.37698,-0.0590053,0,-0.316977
0.379925,-0.0589433,0,-0.317765
0.38289,-0.0588734,0,-0.318291
0.385876,-0.0587953,0,-0.318555
0.388883,-0.0587091,0,-0.318569
0.39191,-0.0586144,0,-0.318327
0.394959,-0.0585112,0,-0.317834
0.398029,-0.0583993,0,-0.317084
0.401119,-0.0582787,0,-0.316076
0.404232,-0.058149,0,-0.314793
0.407365,-0.0580102,0,-0.313237
0.410521,-0.0578622,0,-0.311411
0.413698,-0.0577048,0,-0.309326
0.416897,-0.057538,0,-0.306982
0.420118,-0.0573615,0,-0.304382
0.423362,-0.0571754,0,-0.301522
0.426627,-0.0569795,0,-0.298402
0.429915,-0.0567736,0,-0.295015
0.433226,-0.0565577,0,-0.291367
0.43656,-0.0563317,0,-0.287471
0.439917,-0.0560956,0,-0.283341
0.443296,-0.0558493,0,-0.278981
0.446699,-0.0555927,0,-0.274401
0.450125,-0.0553258,0,-0.269601
0.453575,-0.0550485,0,-0.264589
0.457049,-0.0547607,0,-0.259366
0.460546,-0.0544625,0,-0.253948
0.464068,-0.0541539,0,-0.248343
0.467613,-0.0538348,0,-0.242559
0.471183,-0.0535051,0,-0.236605
0.474778,-0.053165,0,-0.230483
0.478397,-0.0528144,0,-0.224207
0.482041,-0.0524533,0,-0.217785
0.485711,-0.0520818,0,-0.21123
0.489405,-0.0516999,0,-0.204549
0.493125,-0.0513076,0,-0.197755
0.49687,-0.050905,0,-0.190855
0.500642,-0.0504922,0,-0.183858
0.504439,-0.0500692,0,-0.176772
0.508263,-0.0496361,0,-0.16961
0.512113,-0.0491931,0,-0.162385
0.515989,-0.0487401,0,-0.155109
0.519893,-0.0482774,0,-0.147795
0.523823,-0.0478051,0,-0.140458
0.527781,-0.0473233,0,-0.13311
