Points_0,Points_1,Points_2,Pressure_Coefficient
0.551885,0.0600501,0,-1.23229
0.547719,0.0602572,0,-1.31797
0.543582,0.0604544,0,-1.35699
0.539475,0.0606418,0,-1.36868
0.535396,0.0608197,0,-1.36841
0.531346,0.0609883,0,-1.36461
0.527324,0.0611479,0,-1.36021
0.523331,0.0612986,0,-1.35606
0.519366,0.0614408,0,-1.35214
0.515429,0.0615746,0,-1.34836
0.511519,0.0617002,0,-1.34464
0.507637,0.0618179,0,-1.34097
0.503782,0.0619278,0,-1.33738
0.499954,0.0620302,0,-1.33393
0.496154,0.0621252,0,-1.33064
0.49238,0.0622132,0,-1.32756
0.488632,0.0622942,0,-1.32465
0.484912,0.0623685,0,-1.32188
0.481217,0.0624362,0,-1.31916
0.477548,0.0624977,0,-1.31646
0.473905,0.062553,0,-1.31376
0.470288,0.0626024,0,-1.3111
0.466697,0.0626459,0,-1.30852
0.46313,0.0626839,0,-1.30603
0.459589,0.0627164,0,-1.30363
0.456073,0.0627435,0,-1.3013
0.452581,0.0627656,0,-1.29907
0.449115,0.0627826,0,-1.29698
0.445672,0.0627948,0,-1.29504
0.442254,0.0628023,0,-1.29318
0.43886,0.0628052,0,-1.29133
0.43549,0.0628037,0,-1.28943
0.432143,0.0627979,0,-1.28747
0.42882,0.0627879,0,-1.28551
0.425521,0.0627738,0,-1.2836
0.422244,0.0627558,0,-1.28178
0.418991,0.0627339,0,-1.28
0.415761,0.0627083,0,-1.27823
0.412553,0.0626791,0,-1.27646
0.409368,0.0626462,0,-1.27473
0.406205,0.0626099,0,-1.27308
0.403064,0.0625701,0,-1.27156
0.399946,0.0625271,0,-1.27011
0.396849,0.0624807,0,-1.26866
0.393774,0.0624312,0,-1.26714
0.390721,0.0623785,0,-1.26553
0.387689,0.0623228,0,-1.26384
0.384678,0.062264,0,-1.26215
0.381689,0.0622023,0,-1.26052
0.37872,0.0621377,0,-1.25897
0.375772,0.0620703,0,-1.25749
0.372845,0.062,0,-1.25608
0.369938,0.0619271,0,-1.25468
0.367052,0.0618515,0,-1.25331
0.364185,0.0617733,0,-1.25197
0.361339,0.0616925,0,-1.25068
0.358513,0.0616092,0,-1.24946
0.355706,0.0615235,0,-1.24826
0.352919,0.0614354,0,-1.24706
0.350151,0.0613449,0,-1.24582
0.347403,0.0612522,0,-1.24457
0.344674,0.0611572,0,-1.24335
0.341963,0.06106,0,-1.24224
0.339272,0.0609606,0,-1.24124
0.336599,0.0608592,0,-1.24033
0.333945,0.0607556,0,-1.23947
0.33131,0.0606501,0,-1.23862
0.328692,0.0605425,0,-1.23779
0.326093,0.060433,0,-1.237
0.323512,0.0603216,0,-1.23627
0.320949,0.0602084,0,-1.23555
0.318403,0.0600934,0,-1.23483
0.315875,0.0599766,0,-1.23407
0.313365,0.059858,0,-1.23329
0.310871,0.0597378,0,-1.23252
0.308396,0.059616,0,-1.23174
0.305937,0.0594925,0,-1.23097
0.303495,0.0593675,0,-1.2302
0.30107,0.0592409,0,-1.22948
0.298661,0.0591129,0,-1.22882
0.29627,0.0589834,0,-1.22825
0.293894,0.0588525,0,-1.22778
0.291535,0.0587202,0,-1.22739
0.289192,0.0585866,0,-1.22707
0.286866,0.0584517,0,-1.2268
0.284555,0.0583155,0,-1.22654
0.28226,0.0581781,0,-1.22625
0.27998,0.0580395,0,-1.2259
0.277717,0.0578996,0,-1.22545
0.275468,0.0577586,0,-1.22492
0.273235,0.0576164,0,-1.22433
0.271018,0.0574731,0,-1.22372
0.268815,0.0573286,0,-1.22313
0.266627,0.057183,0,-1.22259
0.264455,0.0570364,0,-1.22211
0.262297,0.0568887,0,-1.22165
0.260153,0.0567399,0,-1.22119
0.258024,0.0565901,0,-1.22067
0.25591,0.0564393,0,-1.22008
0.25381,0.0562875,0,-1.21942
0.251724,0.0561347,0,-1.21875
0.249652,0.055981,0,-1.2181
0.247594,0.0558264,0,-1.21747
0.24555,0.0556708,0,-1.21683
0.24352,0.0555143,0,-1.21621
0.241503,0.055357,0,-1.21563
0.2395,0.0551988,0,-1.2151
0.237511,0.0550398,0,-1.21458
0.235534,0.05488,0,-1.21406
0.233571,0.0547193,0,-1.21351
0.231621,0.0545579,0,-1.21293
0.229684,0.0543957,0,-1.21234
0.22776,0.0542328,0,-1.21175
0.225849,0.0540692,0,-1.21117
0.22395,0.0539048,0,-1.21059
0.222064,0.0537398,0,-1.21
0.220191,0.0535741,0,-1.20936
0.21833,0.0534077,0,-1.20867
0.216481,0.0532407,0,-1.20795
0.214645,0.053073,0,-1.20725
0.21282,0.0529047,0,-1.20665
0.211008,0.0527358,0,-1.20621
0.209207,0.0525663,0,-1.2059
0.207419,0.0523962,0,-1.20567
0.205642,0.0522255,0,-1.20542
0.203877,0.0520542,0,-1.20508
0.202123,0.0518823,0,-1.20463
0.200381,0.0517099,0,-1.20413
0.19865,0.051537,0,-1.20366
0.19693,0.0513635,0,-1.20325
0.195221,0.0511895,0,-1.20292
0.193524,0.0510149,0,-1.20261
0.191837,0.0508399,0,-1.20227
0.190162,0.0506644,0,-1.20188
0.188497,0.0504884,0,-1.20147
0.186843,0.0503119,0,-1.20108
0.1852,0.0501349,0,-1.20074
0.183567,0.0499575,0,-1.20045
0.181944,0.0497797,0,-1.2002
0.180332,0.0496014,0,-1.19996
0.178731,0.0494227,0,-1.19976
0.177139,0.0492435,0,-1.19958
0.175558,0.0490639,0,-1.19941
0.173986,0.0488839,0,-1.19924
0.172425,0.0487034,0,-1.19906
0.170873,0.0485225,0,-1.19888
0.169331,0.0483412,0,-1.19867
0.167799,0.0481595,0,-1.19841
0.166277,0.0479774,0,-1.19809
0.164764,0.0477949,0,-1.19774
0.16326,0.0476119,0,-1.19742
0.161766,0.0474286,0,-1.19718
0.160281,0.0472448,0,-1.19704
0.158806,0.0470607,0,-1.19696
0.157339,0.0468762,0,-1.19689
0.155882,0.0466913,0,-1.1968
0.154434,0.0465061,0,-1.19668
0.152994,0.0463205,0,-1.19659
0.151563,0.0461345,0,-1.19656
0.150142,0.0459482,0,-1.19662
0.148728,0.0457615,0,-1.19674
0.147324,0.0455745,0,-1.19688
0.145928,0.0453871,0,-1.197
0.14454,0.0451995,0,-1.19706
0.143161,0.0450115,0,-1.19705
0.14179,0.0448231,0,-1.19696
0.140427,0.0446345,0,-1.19682
0.139073,0.0444455,0,-1.1967
0.137726,0.0442562,0,-1.19662
0.136388,0.0440666,0,-1.19658
0.135058,0.0438767,0,-1.19656
0.133735,0.0436864,0,-1.19651
0.13242,0.0434959,0,-1.19642
0.131113,0.043305,0,-1.19629
0.129814,0.0431138,0,-1.19614
0.128522,0.0429224,0,-1.19603
0.127238,0.0427306,0,-1.19599
0.125961,0.0425385,0,-1.19604
0.124692,0.0423461,0,-1.19612
0.12343,0.0421534,0,-1.19619
0.122175,0.0419604,0,-1.19625
0.120927,0.041767,0,-1.19634
0.119687,0.0415734,0,-1.19655
0.118454,0.0413794,0,-1.1969
0.117227,0.0411851,0,-1.19737
0.116008,0.0409905,0,-1.1979
0.114795,0.0407956,0,-1.19841
0.11359,0.0406004,0,-1.19889
0.112391,0.0404048,0,-1.19935
0.111198,0.0402089,0,-1.19985
0.110013,0.0400127,0,-1.20038
0.108833,0.0398161,0,-1.20091
0.107661,0.0396192,0,-1.20136
0.106494,0.0394219,0,-1.20173
0.105335,0.0392243,0,-1.20204
0.104181,0.0390263,0,-1.20234
0.103034,0.0388279,0,-1.20263
0.101893,0.0386292,0,-1.20288
0.100758,0.0384301,0,-1.20308
0.0996288,0.0382306,0,-1.20322
0.098506,0.0380307,0,-1.2033
0.097389,0.0378304,0,-1.20334
0.096278,0.0376296,0,-1.20334
0.0951729,0.0374285,0,-1.20332
0.0940735,0.037227,0,-1.20329
0.0929798,0.037025,0,-1.20325
0.0918918,0.0368225,0,-1.20322
0.0908094,0.0366197,0,-1.2032
0.0897326,0.0364163,0,-1.20319
0.0886613,0.0362125,0,-1.2032
0.0875954,0.0360082,0,-1.20325
0.0865349,0.0358035,0,-1.20337
0.0854798,0.0355982,0,-1.20359
0.08443,0.0353925,0,-1.20385
0.0833853,0.0351862,0,-1.20412
0.0823459,0.0349794,0,-1.20439
0.0813116,0.0347721,0,-1.20469
0.0802823,0.0345643,0,-1.2051
0.0792581,0.0343558,0,-1.20563
0.0782389,0.0341468,0,-1.20627
0.0772245,0.0339372,0,-1.20697
0.0762151,0.033727,0,-1.20773
0.0752104,0.0335162,0,-1.20852
0.0742106,0.0333047,0,-1.20933
0.0732154,0.0330926,0,-1.21011
0.0722249,0.0328798,0,-1.21089
0.0712391,0.0326664,0,-1.21171
0.0702578,0.0324523,0,-1.21266
0.069281,0.0322375,0,-1.21371
0.0683087,0.0320219,0,-1.21481
0.0673408,0.0318056,0,-1.21588
0.0663773,0.0315885,0,-1.21689
0.0654182,0.0313706,0,-1.21791
0.0644634,0.0311519,0,-1.219
0.0635128,0.0309324,0,-1.22012
0.0625664,0.030712,0,-1.22116
0.0616241,0.0304908,0,-1.22198
0.060686,0.0302686,0,-1.22253
0.0597519,0.0300455,0,-1.22291
0.0588219,0.0298215,0,-1.22328
0.0578958,0.0295966,0,-1.22373
0.0569737,0.0293706,0,-1.22422
0.0560555,0.0291437,0,-1.22465
0.0551412,0.0289157,0,-1.22498
0.0542306,0.0286866,0,-1.22522
0.0533239,0.0284564,0,-1.22544
0.0524209,0.028225,0,-1.22562
0.0515216,0.0279925,0,-1.22571
0.0506259,0.0277588,0,-1.22564
0.0497339,0.0275238,0,-1.22548
0.0488455,0.0272876,0,-1.22546
0.0479607,0.02705,0,-1.22582
0.0470793,0.0268112,0,-1.22661
0.0462015,0.026571,0,-1.22768
0.0453271,0.0263293,0,-1.22875
0.0444561,0.0260862,0,-1.22961
0.0435885,0.0258415,0,-1.23022
0.0427244,0.0255953,0,-1.23068
0.0418635,0.0253474,0,-1.23118
0.041006,0.0250977,0,-1.23182
0.0401517,0.0248464,0,-1.23259
0.0393008,0.0245932,0,-1.23338
0.038453,0.0243382,0,-1.23403
0.0376085,0.0240813,0,-1.23435
0.0367672,0.0238224,0,-1.23422
0.0359291,0.0235614,0,-1.23368
0.0350942,0.0232983,0,-1.23283
0.0342624,0.0230328,0,-1.23177
0.0334338,0.022765,0,-1.23054
0.0326084,0.0224947,0,-1.22916
0.0317862,0.0222218,0,-1.22767
0.0309671,0.0219462,0,-1.22618
0.0301512,0.0216678,0,-1.22481
0.0293385,0.0213866,0,-1.22367
0.0285289,0.0211023,0,-1.22274
0.0277226,0.020815,0,-1.22189
0.0269195,0.0205244,0,-1.22099
0.0261196,0.0202303,0,-1.21988
0.0253231,0.0199326,0,-1.21832
0.0245299,0.0196311,0,-1.21608
0.0237401,0.0193256,0,-1.21306
0.0229537,0.019016,0,-1.20932
0.0221708,0.0187022,0,-1.20523
0.0213914,0.018384,0,-1.20112
0.0206156,0.0180611,0,-1.19703
0.0198436,0.0177333,0,-1.19261
0.0190754,0.0174003,0,-1.18738
0.0183112,0.0170616,0,-1.18092
0.0175512,0.0167171,0,-1.17314
0.0167955,0.0163663,0,-1.16439
0.0160444,0.016009,0,-1.15529
0.0152979,0.0156449,0,-1.1464
0.0145563,0.0152737,0,-1.13759
0.0138199,0.0148949,0,-1.12803
0.0130889,0.014508,0,-1.11695
0.0123639,0.0141124,0,-1.10399
0.0116452,0.0137075,0,-1.08914
0.0109333,0.0132928,0,-1.07266
0.0102286,0.0128678,0,-1.05489
0.00953152,0.012432,0,-1.03582
0.00884279,0.0119848,0,-1.0143
0.00816329,0.0115252,0,-0.989059
0.00749407,0.0110521,0,-0.959839
0.00683627,0.0105645,0,-0.927061
0.0061911,0.0100614,0,-0.891577
0.00555984,0.00954194,0,-0.853934
0.00494392,0.00900533,0,-0.812459
0.00434557,0.00845005,0,-0.763739
0.00376755,0.00787438,0,-0.70553
0.00321289,0.00727683,0,-0.637634
0.00268485,0.00665621,0,-0.561405
0.00218691,0.0060117,0,-0.477243
0.00172362,0.0053423,0,-0.382248
0.00130111,0.00464682,0,-0.272691
0.000926289,0.00392486,0,-0.146199
0.00060661,0.00317712,0,-0.00289726
0.000349103,0.00240598,0,0.151346
0.000158708,0.00161573,0,0.309016
4.04813e-05,0.000811657,0,0.466158
2.45681e-10,7.00775e-11,0,0.619786
4.10564e-05,-0.000811628,0,0.760381
0.000159807,-0.00161563,0,0.878512
0.000350623,-0.00240577,0,0.972073
0.000608399,-0.00317683,0,1.04214
0.000928138,-0.00392454,0,1.09059
0.00130273,-0.00464662,0,1.12026
0.00172466,-0.00534244,0,1.13502
0.00218695,-0.00601253,0,1.13839
0.00268343,-0.00665815,0,1.13356
0.00320953,-0.0072804,0,1.12273
0.00376183,-0.00788011,0,1.10779
0.0043371,-0.0084585,0,1.09012
0.00493233,-0.00901709,0,1.0708
0.00554479,-0.00955759,0,1.0506
0.00617227,-0.0100815,0,1.02978
0.00681336,-0.0105897,0,1.00878
0.00746685,-0.0110831,0,0.987872
0.00813155,-0.0115624,0,0.96742
0.00880638,-0.0120288,0,0.947373
0.00949031,-0.0124831,0,0.927952
0.0101824,-0.0129265,0,0.9089
0.0108821,-0.0133596,0,0.890336
0.011589,-0.0137827,0,0.87224
0.0123025,-0.0141965,0,0.854812
0.0130223,-0.0146013,0,0.837948
0.013748,-0.0149978,0,0.82172
0.0144791,-0.0153864,0,0.80601
0.0152154,-0.0157678,0,0.790805
0.0159565,-0.0161424,0,0.775939
0.0167023,-0.0165103,0,0.761481
0.0174526,-0.016872,0,0.74745
0.0182073,-0.0172276,0,0.733897
0.0189663,-0.0175773,0,0.720764
0.0197293,-0.0179216,0,0.708081
0.0204962,-0.0182605,0,0.695773
0.021267,-0.0185945,0,0.683847
0.0220416,-0.0189238,0,0.672197
0.0228197,-0.0192485,0,0.660825
0.0236015,-0.0195689,0,0.649719
0.0243868,-0.019885,0,0.63894
0.0251756,-0.020197,0,0.628446
0.0259678,-0.0205051,0,0.618264
0.0267635,-0.0208095,0,0.608351
0.0275625,-0.0211101,0,0.59872
0.0283649,-0.0214073,0,0.589319
0.0291706,-0.0217012,0,0.580149
0.0299795,-0.0219919,0,0.57114
0.0307918,-0.0222796,0,0.56231
0.0316073,-0.0225642,0,0.553655
0.032426,-0.022846,0,0.54521
0.0332481,-0.0231249,0,0.536948
0.0340734,-0.0234011,0,0.52889
0.034902,-0.0236746,0,0.521007
0.0357339,-0.0239456,0,0.513313
0.036569,-0.0242141,0,0.505776
0.0374075,-0.0244802,0,0.498402
0.0382492,-0.024744,0,0.491153
0.0390943,-0.0250056,0,0.484029
0.0399427,-0.0252651,0,0.477011
0.0407945,-0.0255224,0,0.470133
0.0416496,-0.0257777,0,0.463377
0.0425082,-0.0260309,0,0.456763
0.0433702,-0.0262822,0,0.450268
0.0442356,-0.0265317,0,0.44391
0.0451045,-0.0267792,0,0.437663
0.0459769,-0.027025,0,0.431542
0.0468528,-0.027269,0,0.425519
0.0477323,-0.0275114,0,0.419605
0.0486154,-0.0277521,0,0.413768
0.0495021,-0.0279913,0,0.408018
0.0503924,-0.0282289,0,0.402345
0.0512864,-0.028465,0,0.396772
0.0521841,-0.0286996,0,0.391281
0.0530856,-0.0289328,0,0.385888
0.0539908,-0.0291646,0,0.380575
0.0548999,-0.029395,0,0.375356
0.0558128,-0.0296241,0,0.37021
0.0567297,-0.0298519,0,0.365151
0.0576504,-0.0300784,0,0.360156
0.0585751,-0.0303038,0,0.355234
0.0595038,-0.0305279,0,0.350361
0.0604366,-0.030751,0,0.345545
0.0613734,-0.0309729,0,0.340776
0.0623144,-0.0311937,0,0.336073
0.0632595,-0.0314134,0,0.331423
0.0642089,-0.0316321,0,0.32684
0.0651625,-0.0318497,0,0.322311
0.0661204,-0.0320664,0,0.317846
0.0670826,-0.0322821,0,0.313433
0.0680492,-0.0324968,0,0.309078
0.0690203,-0.0327106,0,0.304774
0.0699958,-0.0329235,0,0.300515
0.0709758,-0.0331355,0,0.296302
0.0719604,-0.0333467,0,0.292121
0.0729496,-0.033557,0,0.287978
0.0739435,-0.0337666,0,0.283869
0.0749421,-0.0339753,0,0.279804
0.0759454,-0.0341833,0,0.275777
0.0769535,-0.0343904,0,0.271795
0.0779665,-0.0345969,0,0.26785
0.0789844,-0.0348026,0,0.263949
0.0800072,-0.0350075,0,0.260084
0.0810351,-0.0352118,0,0.256259
0.0820679,-0.0354154,0,0.252466
0.0831059,-0.0356183,0,0.24871
0.084149,-0.0358206,0,0.244979
0.0851974,-0.0360223,0,0.241276
0.086251,-0.0362233,0,0.237592
0.0873099,-0.0364237,0,0.233939
0.0883741,-0.0366236,0,0.230309
0.0894438,-0.0368228,0,0.226711
0.0905189,-0.0370215,0,0.223138
0.0915995,-0.0372196,0,0.219595
0.0926858,-0.0374172,0,0.216074
0.0937776,-0.0376143,0,0.212582
0.0948752,-0.0378108,0,0.209109
0.0959785,-0.0380068,0,0.205662
0.0970875,-0.0382023,0,0.202229
0.0982025,-0.0383973,0,0.198815
0.0993233,-0.0385918,0,0.195408
0.10045,-0.0387859,0,0.192013
0.101583,-0.0389796,0,0.188628
0.102722,-0.0391727,0,0.185263
0.103867,-0.0393654,0,0.18191
0.105018,-0.0395577,0,0.178578
0.106176,-0.0397495,0,0.17526
0.107339,-0.0399409,0,0.171962
0.10851,-0.0401318,0,0.168679
0.109686,-0.0403223,0,0.165413
0.110869,-0.0405124,0,0.162163
0.112059,-0.0407021,0,0.158926
0.113256,-0.0408913,0,0.155703
0.114459,-0.0410801,0,0.152487
0.115668,-0.0412685,0,0.149283
0.116885,-0.0414565,0,0.146088
0.118108,-0.0416441,0,0.142909
0.119339,-0.0418313,0,0.139742
0.120576,-0.0420181,0,0.136592
0.121821,-0.0422045,0,0.133454
0.123072,-0.0423904,0,0.130334
0.124331,-0.042576,0,0.127228
0.125597,-0.0427611,0,0.124139
0.12687,-0.0429458,0,0.121063
0.128151,-0.0431301,0,0.118004
0.12944,-0.043314,0,0.114957
0.130735,-0.0434975,0,0.111927
0.132039,-0.0436806,0,0.108907
0.13335,-0.0438632,0,0.105905
0.134669,-0.0440455,0,0.102912
0.135995,-0.0442274,0,0.099936
0.13733,-0.0444088,0,0.0969689
0.138672,-0.0445898,0,0.0940163
0.140023,-0.0447705,0,0.0910716
0.141381,-0.0449507,0,0.0881395
0.142748,-0.0451306,0,0.085213
0.144123,-0.04531,0,0.0822962
0.145506,-0.045489,0,0.0793817
0.146898,-0.0456677,0,0.0764722
0.148298,-0.0458459,0,0.0735606
0.149706,-0.0460238,0,0.0706524
0.151123,-0.0462013,0,0.0677459
0.152549,-0.0463783,0,0.0648444
0.153984,-0.0465549,0,0.0619474
0.155427,-0.0467311,0,0.0590532
0.156879,-0.0469069,0,0.0561648
0.158341,-0.0470823,0,0.0532776
0.159811,-0.0472572,0,0.0503956
0.16129,-0.0474318,0,0.0475142
0.162779,-0.0476058,0,0.044636
0.164277,-0.0477794,0,0.041757
0.165784,-0.0479526,0,0.0388795
0.167301,-0.0481254,0,0.0359998
0.168827,-0.0482976,0,0.033123
0.170363,-0.0484694,0,0.0302458
0.171908,-0.0486407,0,0.0273724
0.173464,-0.0488116,0,0.0244983
0.175029,-0.0489819,0,0.0216276
0.176604,-0.0491517,0,0.0187555
0.178189,-0.049321,0,0.0158859
0.179784,-0.0494898,0,0.0130133
0.181389,-0.0496581,0,0.0101415
0.183005,-0.0498259,0,0.00726442
0.184631,-0.049993,0,0.00438568
0.186267,-0.0501597,0,0.00150047
0.187914,-0.0503257,0,-0.00138448
0.189571,-0.0504912,0,-0.0042733
0.191239,-0.0506561,0,-0.00716079
0.192918,-0.0508204,0,-0.0100512
0.194608,-0.050984,0,-0.0129404
0.196309,-0.051147,0,-0.0158314
0.198021,-0.0513094,0,-0.0187219
0.199744,-0.0514711,0,-0.0216122
0.201478,-0.0516321,0,-0.0245037
0.203224,-0.0517924,0,-0.0273933
0.20498,-0.051952,0,-0.0302856
0.206749,-0.0521109,0,-0.0331779
0.208529,-0.052269,0,-0.0360757
0.210321,-0.0524264,0,-0.0389773
0.212124,-0.052583,0,-0.0418874
0.21394,-0.0527389,0,-0.0448039
0.215767,-0.052894,0,-0.0477328
0.217607,-0.0530483,0,-0.0506729
0.219458,-0.0532018,0,-0.053631
0.221322,-0.0533545,0,-0.0566067
0.223198,-0.0535064,0,-0.059609
0.225087,-0.0536574,0,-0.0626368
0.226988,-0.0538075,0,-0.065692
0.228902,-0.0539568,0,-0.0687667
0.230829,-0.0541051,0,-0.0718643
0.232769,-0.0542525,0,-0.0749797
0.234721,-0.0543989,0,-0.0781175
0.236687,-0.0545442,0,-0.0812725
0.238666,-0.0546885,0,-0.0844499
0.240658,-0.0548318,0,-0.0876454
0.242664,-0.0549739,0,-0.0908639
0.244683,-0.0551149,0,-0.0941027
0.246715,-0.0552548,0,-0.0973657
0.248762,-0.0553934,0,-0.100651
0.250822,-0.0555308,0,-0.103961
0.252896,-0.0556669,0,-0.1073
0.254984,-0.0558017,0,-0.110665
0.257086,-0.0559352,0,-0.114065
0.259203,-0.0560672,0,-0.117499
0.261334,-0.0561979,0,-0.120974
0.263479,-0.0563271,0,-0.124494
0.265639,-0.0564547,0,-0.128068
0.267814,-0.0565809,0,-0.131697
0.270003,-0.0567054,0,-0.135379
0.272208,-0.0568282,0,-0.139102
0.274427,-0.0569492,0,-0.142869
0.276662,-0.0570683,0,-0.146672
0.278912,-0.0571855,0,-0.150514
0.281177,-0.0573008,0,-0.154391
0.283458,-0.0574139,0,-0.158306
0.285755,-0.0575248,0,-0.162255
0.288067,-0.0576334,0,-0.166244
0.290395,-0.0577397,0,-0.170267
0.292739,-0.0578435,0,-0.174321
0.2951,-0.0579447,0,-0.178396
0.297477,-0.0580432,0,-0.182492
0.29987,-0.0581388,0,-0.186599
0.302279,-0.0582315,0,-0.19072
0.304706,-0.0583212,0,-0.194845
0.307149,-0.0584076,0,-0.198974
0.309609,-0.0584906,0,-0.203101
0.312086,-0.0585702,0,-0.207224
0.31458,-0.0586462,0,-0.211336
0.317091,-0.0587183,0,-0.215425
0.31962,-0.0587865,0,-0.219484
0.322166,-0.0588506,0,-0.223499
0.32473,-0.0589105,0,-0.227464
0.327312,-0.0589658,0,-0.231364
0.329912,-0.0590166,0,-0.235189
0.33253,-0.0590625,0,-0.238917
0.335166,-0.0591034,0,-0.242539
0.337821,-0.0591392,0,-0.246047
0.340493,-0.0591697,0,-0.249447
0.343185,-0.0591947,0,-0.252732
0.345895,-0.0592141,0,-0.255899
0.348624,-0.0592276,0,-0.258935
0.351372,-0.0592352,0,-0.261838
0.354139,-0.0592367,0,-0.264591
0.356925,-0.0592318,0,-0.26719
0.359731,-0.0592203,0,-0.26962
0.362556,-0.0592022,0,-0.271882
0.365401,-0.0591773,0,-0.273966
0.368266,-0.0591453,0,-0.27587
0.37115,-0.0591061,0,-0.277579
0.374055,-0.0590595,0,-0.279084
0.37698,-0.0590053,0,-0.280367
0.379925,-0.0589433,0,-0.281414
0.38289,-0.0588734,0,-0.28221
0.385876,-0.0587953,0,-0.282756
0.388883,-0.0587091,0,-0.283065
0.39191,-0.0586144,0,-0.283131
0.394959,-0.0585112,0,-0.282957
0.398029,-0.0583993,0,-0.282539
0.401119,-0.0582787,0,-0.281873
0.404232,-0.058149,0,-0.280945
0.407365,-0.0580102,0,-0.279756
0.410521,-0.0578622,0,-0.278306
0.413698,-0.0577048,0,-0.276608
0.416897,-0.057538,0,-0.27466
0.420118,-0.0573615,0,-0.272464
0.423362,-0.0571754,0,-0.270015
0.426627,-0.0569795,0,-0.267314
0.429915,-0.0567736,0,-0.264351
0.433226,-0.0565577,0,-0.261135
0.43656,-0.0563317,0,-0.257676
0.439917,-0.0560956,0,-0.253988
0.443296,-0.0558493,0,-0.250075
0.446699,-0.0555927,0,-0.245945
0.450125,-0.0553258,0,-0.241598
0.453575,-0.0550485,0,-0.237042
0.457049,-0.0547607,0,-0.232278
0.460546,-0.0544625,0,-0.227321
0.464068,-0.0541539,0,-0.222177
0.467613,-0.0538348,0,-0.216854
0.471183,-0.0535051,0,-0.211362
0.474778,-0.053165,0,-0.205701
0.478397,-0.0528144,0,-0.199885
0.482041,-0.0524533,0,-0.19392
0.485711,-0.0520818,0,-0.187818
0.489405,-0.0516999,0,-0.181589
0.493125,-0.0513076,0,-0.175241
0.49687,-0.050905,0,-0.168783
0.500642,-0.0504922,0,-0.162225
0.504439,-0.0500692,0,-0.155572
0.508263,-0.0496361,0,-0.148837
0.512113,-0.0491931,0,-0.142034
0.515989,-0.0487401,0,-0.135174
0.519893,-0.0482774,0,-0.128271
0.523823,-0.0478051,0,-0.121338
0.527781,-0.0473233,0,-0.114389
0.531766,-0.0468321,0,-0.107433
