Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,0.25381,0.0562875,0,-0.684031
0,0,0,0.251724,0.0561347,0,-0.685256
0,0,0,0.249652,0.055981,0,-0.686396
0,0,0,0.247594,0.0558264,0,-0.687586
0,0,0,0.24555,0.0556708,0,-0.688725
0,0,0,0.24352,0.0555143,0,-0.689876
0,0,0,0.241503,0.055357,0,-0.691
0,0,0,0.2395,0.0551988,0,-0.692117
0,0,0,0.237511,0.0550398,0,-0.693212
0,0,0,0.235534,0.05488,0,-0.6943
0,0,0,0.233571,0.0547193,0,-0.695369
0,0,0,0.231621,0.0545579,0,-0.696428
0,0,0,0.229684,0.0543957,0,-0.697469
0,0,0,0.22776,0.0542328,0,-0.698495
0,0,0,0.225849,0.0540692,0,-0.699503
0,0,0,0.22395,0.0539048,0,-0.700501
0,0,0,0.222064,0.0537398,0,-0.70149
0,0,0,0.220191,0.0535741,0,-0.702482
0,0,0,0.21833,0.0534077,0,-0.703483
0,0,0,0.216481,0.0532407,0,-0.704509
0,0,0,0.214645,0.053073,0,-0.705567
0,0,0,0.21282,0.0529047,0,-0.706658
0,0,0,0.211008,0.0527358,0,-0.707802
0,0,0,0.209207,0.0525663,0,-0.708961
0,0,0,0.207419,0.0523962,0,-0.710194
0,0,0,0.205642,0.0522255,0,-0.711396
0,0,0,0.203877,0.0520542,0,-0.712697
0,0,0,0.202123,0.0518823,0,-0.713912
0,0,0,0.200381,0.0517099,0,-0.715241
0,0,0,0.19865,0.051537,0,-0.716483
0,0,0,0.19693,0.0513635,0,-0.717824
0,0,0,0.195221,0.0511895,0,-0.719144
0,0,0,0.193524,0.0510149,0,-0.720546
0,0,0,0.191837,0.0508399,0,-0.721976
0,0,0,0.190162,0.0506644,0,-0.723481
0,0,0,0.188497,0.0504884,0,-0.725026
0,0,0,0.186843,0.0503119,0,-0.726634
0,0,0,0.1852,0.0501349,0,-0.728267
0,0,0,0.183567,0.0499575,0,-0.729937
0,0,0,0.181944,0.0497797,0,-0.731603
0,0,0,0.180332,0.0496014,0,-0.733262
0,0,0,0.178731,0.0494227,0,-0.734892
0,0,0,0.177139,0.0492435,0,-0.736487
0,0,0,0.175558,0.0490639,0,-0.738042
0,0,0,0.173986,0.0488839,0,-0.739571
0,0,0,0.172425,0.0487034,0,-0.741071
0,0,0,0.170873,0.0485225,0,-0.742561
0,0,0,0.169331,0.0483412,0,-0.74405
0,0,0,0.167799,0.0481595,0,-0.745556
0,0,0,0.166277,0.0479774,0,-0.747098
0,0,0,0.164764,0.0477949,0,-0.748691
0,0,0,0.16326,0.0476119,0,-0.750352
0,0,0,0.161766,0.0474286,0,-0.75209
0,0,0,0.160281,0.0472448,0,-0.753905
0,0,0,0.158806,0.0470607,0,-0.755801
0,0,0,0.157339,0.0468762,0,-0.757743
0,0,0,0.155882,0.0466913,0,-0.759758
0,0,0,0.154434,0.0465061,0,-0.761747
0,0,0,0.152994,0.0463205,0,-0.763788
0,0,0,0.151563,0.0461345,0,-0.76575
0,0,0,0.150142,0.0459482,0,-0.767719
0,0,0,0.148728,0.0457615,0,-0.769647
0,0,0,0.147324,0.0455745,0,-0.771576
0,0,0,0.145928,0.0453871,0,-0.773499
0,0,0,0.14454,0.0451995,0,-0.775451
0,0,0,0.143161,0.0450115,0,-0.777424
0,0,0,0.14179,0.0448231,0,-0.779452
0,0,0,0.140427,0.0446345,0,-0.781507
0,0,0,0.139073,0.0444455,0,-0.783619
0,0,0,0.137726,0.0442562,0,-0.785742
0,0,0,0.136388,0.0440666,0,-0.787895
0,0,0,0.135058,0.0438767,0,-0.790026
0,0,0,0.133735,0.0436864,0,-0.792153
0,0,0,0.13242,0.0434959,0,-0.794244
0,0,0,0.131113,0.043305,0,-0.79632
0,0,0,0.129814,0.0431138,0,-0.79839
0,0,0,0.128522,0.0429224,0,-0.800484
0,0,0,0.127238,0.0427306,0,-0.802611
0,0,0,0.125961,0.0425385,0,-0.804799
0,0,0,0.124692,0.0423461,0,-0.807045
0,0,0,0.12343,0.0421534,0,-0.809378
0,0,0,0.122175,0.0419604,0,-0.811792
0,0,0,0.120927,0.041767,0,-0.814314
0,0,0,0.119687,0.0415734,0,-0.816968
0,0,0,0.118454,0.0413794,0,-0.819755
0,0,0,0.117227,0.0411851,0,-0.822693
0,0,0,0.116008,0.0409905,0,-0.825745
0,0,0,0.114795,0.0407956,0,-0.828864
0,0,0,0.11359,0.0406004,0,-0.832014
0,0,0,0.112391,0.0404048,0,-0.83507
0,0,0,0.111198,0.0402089,0,-0.838082
0,0,0,0.110013,0.0400127,0,-0.840881
0,0,0,0.108833,0.0398161,0,-0.843629
0,0,0,0.107661,0.0396192,0,-0.846238
0,0,0,0.106494,0.0394219,0,-0.848829
0,0,0,0.105335,0.0392243,0,-0.851379
0,0,0,0.104181,0.0390263,0,-0.853971
0,0,0,0.103034,0.0388279,0,-0.856594
0,0,0,0.101893,0.0386292,0,-0.859304
0,0,0,0.100758,0.0384301,0,-0.862044
0,0,0,0.0996288,0.0382306,0,-0.864873
0,0,0,0.098506,0.0380307,0,-0.867731
0,0,0,0.097389,0.0378304,0,-0.870674
0,0,0,0.096278,0.0376296,0,-0.873653
0,0,0,0.0951729,0.0374285,0,-0.876715
0,0,0,0.0940735,0.037227,0,-0.879816
0,0,0,0.0929798,0.037025,0,-0.882998
0,0,0,0.0918918,0.0368225,0,-0.886221
0,0,0,0.0908094,0.0366197,0,-0.88953
0,0,0,0.0897326,0.0364163,0,-0.8929
0,0,0,0.0886613,0.0362125,0,-0.896373
0,0,0,0.0875954,0.0360082,0,-0.899932
0,0,0,0.0865349,0.0358035,0,-0.903622
0,0,0,0.0854798,0.0355982,0,-0.907433
0,0,0,0.08443,0.0353925,0,-0.911391
0,0,0,0.0833853,0.0351862,0,-0.915484
0,0,0,0.0823459,0.0349794,0,-0.919687
0,0,0,0.0813116,0.0347721,0,-0.923971
0,0,0,0.0802823,0.0345643,0,-0.928271
0,0,0,0.0792581,0.0343558,0,-0.932552
0,0,0,0.0782389,0.0341468,0,-0.93673
0,0,0,0.0772245,0.0339372,0,-0.940783
0,0,0,0.0762151,0.033727,0,-0.944639
0,0,0,0.0752104,0.0335162,0,-0.948312
0,0,0,0.0742106,0.0333047,0,-0.95177
0,0,0,0.0732154,0.0330926,0,-0.955072
0,0,0,0.0722249,0.0328798,0,-0.95824
0,0,0,0.0712391,0.0326664,0,-0.961363
0,0,0,0.0702578,0.0324523,0,-0.964525
0,0,0,0.069281,0.0322375,0,-0.967757
0,0,0,0.0683087,0.0320219,0,-0.971145
0,0,0,0.0673408,0.0318056,0,-0.974561
0,0,0,0.0663773,0.0315885,0,-0.978003
0,0,0,0.0654182,0.0313706,0,-0.981409
0,0,0,0.0644634,0.0311519,0,-0.98473
0,0,0,0.0635128,0.0309324,0,-0.987998
0,0,0,0.0625664,0.030712,0,-0.991182
0,0,0,0.0616241,0.0304908,0,-0.994356
0,0,0,0.060686,0.0302686,0,-0.997495
0,0,0,0.0597519,0.0300455,0,-1.00067
0,0,0,0.0588219,0.0298215,0,-1.00386
0,0,0,0.0578958,0.0295966,0,-1.00713
0,0,0,0.0569737,0.0293706,0,-1.01045
0,0,0,0.0560555,0.0291437,0,-1.0139
0,0,0,0.0551412,0.0289157,0,-1.01743
0,0,0,0.0542306,0.0286866,0,-1.02107
0,0,0,0.0533239,0.0284564,0,-1.02478
0,0,0,0.0524209,0.028225,0,-1.02856
0,0,0,0.0515216,0.0279925,0,-1.03242
0,0,0,0.0506259,0.0277588,0,-1.03637
0,0,0,0.0497339,0.0275238,0,-1.0404
0,0,0,0.0488455,0.0272876,0,-1.04449
0,0,0,0.0479607,0.02705,0,-1.04861
0,0,0,0.0470793,0.0268112,0,-1.05282
0,0,0,0.0462015,0.026571,0,-1.05717
0,0,0,0.0453271,0.0263293,0,-1.06169
0,0,0,0.0444561,0.0260862,0,-1.06636
0,0,0,0.0435885,0.0258415,0,-1.07113
0,0,0,0.0427244,0.0255953,0,-1.07603
0,0,0,0.0418635,0.0253474,0,-1.08103
0,0,0,0.041006,0.0250977,0,-1.08606
0,0,0,0.0401517,0.0248464,0,-1.09107
0,0,0,0.0393008,0.0245932,0,-1.09612
0,0,0,0.038453,0.0243382,0,-1.10127
0,0,0,0.0376085,0.0240813,0,-1.10652
0,0,0,0.0367672,0.0238224,0,-1.11202
0,0,0,0.0359291,0.0235614,0,-1.1179
0,0,0,0.0350942,0.0232983,0,-1.12413
0,0,0,0.0342624,0.0230328,0,-1.13082
0,0,0,0.0334338,0.022765,0,-1.13812
0,0,0,0.0326084,0.0224947,0,-1.14622
0,0,0,0.0317862,0.0222218,0,-1.15547
0,0,0,0.0309671,0.0219462,0,-1.16639
0,0,0,0.0301512,0.0216678,0,-1.17982
0,0,0,0.0293385,0.0213866,0,-1.19708
0,0,0,0.0285289,0.0211023,0,-1.22068
0,0,0,0.0277226,0.020815,0,-1.25714
0,0,0,0.0269195,0.0205244,0,-1.32276
0,0,0,0.0261196,0.0202303,0,-1.45503
0,0,0,0.0253231,0.0199326,0,-1.63544
0,0,0,0.0245299,0.0196311,0,-1.76156
0,0,0,0.0237401,0.0193256,0,-1.81192
0,0,0,0.0229537,0.019016,0,-1.8249
0,0,0,0.0221708,0.0187022,0,-1.8264
0,0,0,0.0213914,0.018384,0,-1.82552
0,0,0,0.0206156,0.0180611,0,-1.82379
0,0,0,0.0198436,0.0177333,0,-1.82116
0,0,0,0.0190754,0.0174003,0,-1.81737
0,0,0,0.0183112,0.0170616,0,-1.81236
0,0,0,0.0175512,0.0167171,0,-1.80626
0,0,0,0.0167955,0.0163663,0,-1.79938
0,0,0,0.0160444,0.016009,0,-1.79218
0,0,0,0.0152979,0.0156449,0,-1.78512
0,0,0,0.0145563,0.0152737,0,-1.77834
0,0,0,0.0138199,0.0148949,0,-1.77149
0,0,0,0.0130889,0.014508,0,-1.76415
0,0,0,0.0123639,0.0141124,0,-1.75595
0,0,0,0.0116452,0.0137075,0,-1.74661
0,0,0,0.0109333,0.0132928,0,-1.73596
0,0,0,0.0102286,0.0128678,0,-1.72394
0,0,0,0.00953152,0.012432,0,-1.71036
0,0,0,0.00884279,0.0119848,0,-1.69451
0,0,0,0.00816329,0.0115252,0,-1.6757
0,0,0,0.00749407,0.0110521,0,-1.65386
0,0,0,0.00683627,0.0105645,0,-1.62912
0,0,0,0.0061911,0.0100614,0,-1.60164
0,0,0,0.00555984,0.00954194,0,-1.57126
0,0,0,0.00494392,0.00900533,0,-1.53638
0,0,0,0.00434557,0.00845005,0,-1.49469
0,0,0,0.00376755,0.00787438,0,-1.44505
0,0,0,0.00321289,0.00727683,0,-1.38738
0,0,0,0.00268485,0.00665621,0,-1.32177
0,0,0,0.00218691,0.0060117,0,-1.24654
0,0,0,0.00172362,0.0053423,0,-1.157
0,0,0,0.00130111,0.00464682,0,-1.04825
0,0,0,0.000926289,0.00392486,0,-0.917206
0,0,0,0.00060661,0.00317712,0,-0.763611
0,0,0,0.000349103,0.00240598,0,-0.593005
0,0,0,0.000158708,0.00161573,0,-0.411832
0,0,0,4.04813e-05,0.000811657,0,-0.220957
0,0,0,2.45681e-10,7.00775e-11,0,-0.0195863
0,0,0,4.10564e-05,-0.000811628,0,0.182268
0,0,0,0.000159807,-0.00161563,0,0.368635
0,0,0,0.000350623,-0.00240577,0,0.532574
0,0,0,0.000608399,-0.00317683,0,0.673676
0,0,0,0.000928138,-0.00392454,0,0.791845
0,0,0,0.00130273,-0.00464662,0,0.887184
0,0,0,0.00172466,-0.00534244,0,0.961884
0,0,0,0.00218695,-0.00601253,0,1.01874
0,0,0,0.00268343,-0.00665815,0,1.06106
0,0,0,0.00320953,-0.0072804,0,1.09192
0,0,0,0.00376183,-0.00788011,0,1.11368
0,0,0,0.0043371,-0.0084585,0,1.12811
0,0,0,0.00493233,-0.00901709,0,1.13675
0,0,0,0.00554479,-0.00955759,0,1.14085
0,0,0,0.00617227,-0.0100815,0,1.14139
0,0,0,0.00681336,-0.0105897,0,1.13926
0,0,0,0.00746685,-0.0110831,0,1.1349
0,0,0,0.00813155,-0.0115624,0,1.12904
0,0,0,0.00880638,-0.0120288,0,1.12181
0,0,0,0.00949031,-0.0124831,0,1.11379
0,0,0,0.0101824,-0.0129265,0,1.10489
0,0,0,0.0108821,-0.0133596,0,1.09555
0,0,0,0.011589,-0.0137827,0,1.08568
0,0,0,0.0123025,-0.0141965,0,1.07565
0,0,0,0.0130223,-0.0146013,0,1.06535
0,0,0,0.013748,-0.0149978,0,1.05505
0,0,0,0.0144791,-0.0153864,0,1.04464
0,0,0,0.0152154,-0.0157678,0,1.03429
0,0,0,0.0159565,-0.0161424,0,1.02389
0,0,0,0.0167023,-0.0165103,0,1.01357
0,0,0,0.0174526,-0.016872,0,1.00329
0,0,0,0.0182073,-0.0172276,0,0.993174
0,0,0,0.0189663,-0.0175773,0,0.98314
0,0,0,0.0197293,-0.0179216,0,0.973291
0,0,0,0.0204962,-0.0182605,0,0.963545
0,0,0,0.021267,-0.0185945,0,0.953983
0,0,0,0.0220416,-0.0189238,0,0.94451
0,0,0,0.0228197,-0.0192485,0,0.935187
0,0,0,0.0236015,-0.0195689,0,0.925961
0,0,0,0.0243868,-0.019885,0,0.91692
0,0,0,0.0251756,-0.020197,0,0.907996
0,0,0,0.0259678,-0.0205051,0,0.899257
0,0,0,0.0267635,-0.0208095,0,0.89064
0,0,0,0.0275625,-0.0211101,0,0.882198
0,0,0,0.0283649,-0.0214073,0,0.873868
0,0,0,0.0291706,-0.0217012,0,0.865692
0,0,0,0.0299795,-0.0219919,0,0.857599
0,0,0,0.0307918,-0.0222796,0,0.849632
0,0,0,0.0316073,-0.0225642,0,0.841757
0,0,0,0.032426,-0.022846,0,0.834027
0,0,0,0.0332481,-0.0231249,0,0.826394
0,0,0,0.0340734,-0.0234011,0,0.818903
0,0,0,0.034902,-0.0236746,0,0.811509
0,0,0,0.0357339,-0.0239456,0,0.804249
0,0,0,0.036569,-0.0242141,0,0.797079
0,0,0,0.0374075,-0.0244802,0,0.79003
0,0,0,0.0382492,-0.024744,0,0.783055
0,0,0,0.0390943,-0.0250056,0,0.776179
0,0,0,0.0399427,-0.0252651,0,0.769366
0,0,0,0.0407945,-0.0255224,0,0.762661
0,0,0,0.0416496,-0.0257777,0,0.756029
0,0,0,0.0425082,-0.0260309,0,0.749505
0,0,0,0.0433702,-0.0262822,0,0.743054
0,0,0,0.0442356,-0.0265317,0,0.736707
0,0,0,0.0451045,-0.0267792,0,0.730429
0,0,0,0.0459769,-0.027025,0,0.72425
0,0,0,0.0468528,-0.027269,0,0.718133
0,0,0,0.0477323,-0.0275114,0,0.712104
0,0,0,0.0486154,-0.0277521,0,0.706125
0,0,0,0.0495021,-0.0279913,0,0.70022
0,0,0,0.0503924,-0.0282289,0,0.694365
0,0,0,0.0512864,-0.028465,0,0.688592
0,0,0,0.0521841,-0.0286996,0,0.682871
0,0,0,0.0530856,-0.0289328,0,0.677231
0,0,0,0.0539908,-0.0291646,0,0.671642
0,0,0,0.0548999,-0.029395,0,0.66613
0,0,0,0.0558128,-0.0296241,0,0.660667
0,0,0,0.0567297,-0.0298519,0,0.655276
0,0,0,0.0576504,-0.0300784,0,0.649927
0,0,0,0.0585751,-0.0303038,0,0.644643
0,0,0,0.0595038,-0.0305279,0,0.63939
0,0,0,0.0604366,-0.030751,0,0.634191
0,0,0,0.0613734,-0.0309729,0,0.629022
0,0,0,0.0623144,-0.0311937,0,0.623913
0,0,0,0.0632595,-0.0314134,0,0.618838
0,0,0,0.0642089,-0.0316321,0,0.613821
0,0,0,0.0651625,-0.0318497,0,0.60884
0,0,0,0.0661204,-0.0320664,0,0.603914
0,0,0,0.0670826,-0.0322821,0,0.599025
0,0,0,0.0680492,-0.0324968,0,0.594183
0,0,0,0.0690203,-0.0327106,0,0.58938
0,0,0,0.0699958,-0.0329235,0,0.584613
0,0,0,0.0709758,-0.0331355,0,0.579885
0,0,0,0.0719604,-0.0333467,0,0.57518
0,0,0,0.0729496,-0.033557,0,0.570509
0,0,0,0.0739435,-0.0337666,0,0.565862
0,0,0,0.0749421,-0.0339753,0,0.561254
0,0,0,0.0759454,-0.0341833,0,0.556672
0,0,0,0.0769535,-0.0343904,0,0.552129
0,0,0,0.0779665,-0.0345969,0,0.547612
0,0,0,0.0789844,-0.0348026,0,0.543133
0,0,0,0.0800072,-0.0350075,0,0.538679
0,0,0,0.0810351,-0.0352118,0,0.534261
0,0,0,0.0820679,-0.0354154,0,0.529865
0,0,0,0.0831059,-0.0356183,0,0.525501
0,0,0,0.084149,-0.0358206,0,0.521155
0,0,0,0.0851974,-0.0360223,0,0.516835
0,0,0,0.086251,-0.0362233,0,0.512528
0,0,0,0.0873099,-0.0364237,0,0.508249
0,0,0,0.0883741,-0.0366236,0,0.503985
0,0,0,0.0894438,-0.0368228,0,0.499751
0,0,0,0.0905189,-0.0370215,0,0.495532
0,0,0,0.0915995,-0.0372196,0,0.491341
0,0,0,0.0926858,-0.0374172,0,0.487164
0,0,0,0.0937776,-0.0376143,0,0.483013
0,0,0,0.0948752,-0.0378108,0,0.478874
0,0,0,0.0959785,-0.0380068,0,0.474759
0,0,0,0.0970875,-0.0382023,0,0.470652
0,0,0,0.0982025,-0.0383973,0,0.466564
0,0,0,0.0993233,-0.0385918,0,0.462478
0,0,0,0.10045,-0.0387859,0,0.458406
0,0,0,0.101583,-0.0389796,0,0.454339
0,0,0,0.102722,-0.0391727,0,0.45029
0,0,0,0.103867,-0.0393654,0,0.446247
0,0,0,0.105018,-0.0395577,0,0.442223
0,0,0,0.106176,-0.0397495,0,0.438207
0,0,0,0.107339,-0.0399409,0,0.434208
0,0,0,0.10851,-0.0401318,0,0.430219
0,0,0,0.109686,-0.0403223,0,0.426243
0,0,0,0.110869,-0.0405124,0,0.422279
0,0,0,0.112059,-0.0407021,0,0.418323
0,0,0,0.113256,-0.0408913,0,0.41438
0,0,0,0.114459,-0.0410801,0,0.410438
0,0,0,0.115668,-0.0412685,0,0.406507
0,0,0,0.116885,-0.0414565,0,0.402579
0,0,0,0.118108,-0.0416441,0,0.398664
0,0,0,0.119339,-0.0418313,0,0.394754
0,0,0,0.120576,-0.0420181,0,0.390858
0,0,0,0.121821,-0.0422045,0,0.386967
0,0,0,0.123072,-0.0423904,0,0.383091
0,0,0,0.124331,-0.042576,0,0.379221
0,0,0,0.125597,-0.0427611,0,0.375365
0,0,0,0.12687,-0.0429458,0,0.371514
0,0,0,0.128151,-0.0431301,0,0.367677
0,0,0,0.12944,-0.043314,0,0.363844
0,0,0,0.130735,-0.0434975,0,0.360025
0,0,0,0.132039,-0.0436806,0,0.356209
0,0,0,0.13335,-0.0438632,0,0.352406
