Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,0.723086,0.0449225,0,-0.338388
0,0,0,0.717725,0.0455634,0,-0.346576
0,0,0,0.712401,0.0461902,0,-0.354906
0,0,0,0.707114,0.0468031,0,-0.363379
0,0,0,0.701864,0.0474024,0,-0.371994
0,0,0,0.696651,0.0479881,0,-0.38075
0,0,0,0.691474,0.0485606,0,-0.389646
0,0,0,0.686333,0.0491198,0,-0.398676
0,0,0,0.681227,0.0496661,0,-0.407848
0,0,0,0.676158,0.0501994,0,-0.417141
0,0,0,0.671124,0.0507198,0,-0.426577
0,0,0,0.666124,0.0512276,0,-0.436126
0,0,0,0.66116,0.0517227,0,-0.445808
0,0,0,0.656231,0.0522054,0,-0.455595
0,0,0,0.651335,0.0526758,0,-0.465499
0,0,0,0.646474,0.053134,0,-0.475493
0,0,0,0.641647,0.0535801,0,-0.48558
0,0,0,0.636854,0.0540142,0,-0.495739
0,0,0,0.632094,0.0544364,0,-0.505968
0,0,0,0.627367,0.0548466,0,-0.516249
0,0,0,0.622674,0.055245,0,-0.526578
0,0,0,0.618013,0.0556315,0,-0.536933
0,0,0,0.613385,0.0560062,0,-0.547306
0,0,0,0.608789,0.0563692,0,-0.557672
0,0,0,0.604225,0.0567205,0,-0.568017
0,0,0,0.599693,0.0570602,0,-0.578312
0,0,0,0.595193,0.0573884,0,-0.58854
0,0,0,0.590724,0.057705,0,-0.598669
0,0,0,0.586286,0.0580102,0,-0.60868
0,0,0,0.58188,0.058304,0,-0.618537
0,0,0,0.577504,0.0585865,0,-0.628219
0,0,0,0.573159,0.0588577,0,-0.63769
0,0,0,0.568844,0.0591177,0,-0.646928
0,0,0,0.564559,0.0593668,0,-0.655897
0,0,0,0.560305,0.0596051,0,-0.664579
0,0,0,0.55608,0.0598328,0,-0.672943
0,0,0,0.551885,0.0600501,0,-0.680995
0,0,0,0.547719,0.0602572,0,-0.688705
0,0,0,0.543582,0.0604544,0,-0.696104
0,0,0,0.539475,0.0606418,0,-0.703191
0,0,0,0.535396,0.0608197,0,-0.710028
0,0,0,0.531346,0.0609883,0,-0.71665
0,0,0,0.527324,0.0611479,0,-0.72316
0,0,0,0.523331,0.0612986,0,-0.729644
0,0,0,0.519366,0.0614408,0,-0.736241
0,0,0,0.515429,0.0615746,0,-0.743065
0,0,0,0.511519,0.0617002,0,-0.750273
0,0,0,0.507637,0.0618179,0,-0.758001
0,0,0,0.503782,0.0619278,0,-0.766462
0,0,0,0.499954,0.0620302,0,-0.775909
0,0,0,0.496154,0.0621252,0,-0.786701
0,0,0,0.49238,0.0622132,0,-0.799305
0,0,0,0.488632,0.0622942,0,-0.814364
0,0,0,0.484912,0.0623685,0,-0.832754
0,0,0,0.481217,0.0624362,0,-0.855945
0,0,0,0.477548,0.0624977,0,-0.886512
0,0,0,0.473905,0.062553,0,-0.929066
0,0,0,0.470288,0.0626024,0,-0.991386
0,0,0,0.466697,0.0626459,0,-1.0843
0,0,0,0.46313,0.0626839,0,-1.21642
0,0,0,0.459589,0.0627164,0,-1.3552
0,0,0,0.456073,0.0627435,0,-1.45013
0,0,0,0.452581,0.0627656,0,-1.49524
0,0,0,0.449115,0.0627826,0,-1.51031
0,0,0,0.445672,0.0627948,0,-1.5125
0,0,0,0.442254,0.0628023,0,-1.51093
0,0,0,0.43886,0.0628052,0,-1.50879
0,0,0,0.43549,0.0628037,0,-1.50685
0,0,0,0.432143,0.0627979,0,-1.50514
0,0,0,0.42882,0.0627879,0,-1.5036
0,0,0,0.425521,0.0627738,0,-1.50217
0,0,0,0.422244,0.0627558,0,-1.50083
0,0,0,0.418991,0.0627339,0,-1.49955
0,0,0,0.415761,0.0627083,0,-1.49836
0,0,0,0.412553,0.0626791,0,-1.49724
0,0,0,0.409368,0.0626462,0,-1.4962
0,0,0,0.406205,0.0626099,0,-1.49521
0,0,0,0.403064,0.0625701,0,-1.49424
0,0,0,0.399946,0.0625271,0,-1.49328
0,0,0,0.396849,0.0624807,0,-1.4923
0,0,0,0.393774,0.0624312,0,-1.49134
0,0,0,0.390721,0.0623785,0,-1.49042
0,0,0,0.387689,0.0623228,0,-1.48958
0,0,0,0.384678,0.062264,0,-1.48881
0,0,0,0.381689,0.0622023,0,-1.48811
0,0,0,0.37872,0.0621377,0,-1.48742
0,0,0,0.375772,0.0620703,0,-1.48673
0,0,0,0.372845,0.062,0,-1.48603
0,0,0,0.369938,0.0619271,0,-1.48533
0,0,0,0.367052,0.0618515,0,-1.48468
0,0,0,0.364185,0.0617733,0,-1.48409
0,0,0,0.361339,0.0616925,0,-1.48355
0,0,0,0.358513,0.0616092,0,-1.48303
0,0,0,0.355706,0.0615235,0,-1.4825
0,0,0,0.352919,0.0614354,0,-1.48192
0,0,0,0.350151,0.0613449,0,-1.48131
0,0,0,0.347403,0.0612522,0,-1.48069
0,0,0,0.344674,0.0611572,0,-1.4801
0,0,0,0.341963,0.06106,0,-1.47955
0,0,0,0.339272,0.0609606,0,-1.47907
0,0,0,0.336599,0.0608592,0,-1.47862
0,0,0,0.333945,0.0607556,0,-1.4782
0,0,0,0.33131,0.0606501,0,-1.47776
0,0,0,0.328692,0.0605425,0,-1.4773
0,0,0,0.326093,0.060433,0,-1.47682
0,0,0,0.323512,0.0603216,0,-1.47632
0,0,0,0.320949,0.0602084,0,-1.47582
0,0,0,0.318403,0.0600934,0,-1.47532
0,0,0,0.315875,0.0599766,0,-1.47485
0,0,0,0.313365,0.059858,0,-1.47438
0,0,0,0.310871,0.0597378,0,-1.47391
0,0,0,0.308396,0.059616,0,-1.47341
0,0,0,0.305937,0.0594925,0,-1.47289
0,0,0,0.303495,0.0593675,0,-1.47239
0,0,0,0.30107,0.0592409,0,-1.47188
0,0,0,0.298661,0.0591129,0,-1.47139
0,0,0,0.29627,0.0589834,0,-1.4709
0,0,0,0.293894,0.0588525,0,-1.47042
0,0,0,0.291535,0.0587202,0,-1.46994
0,0,0,0.289192,0.0585866,0,-1.46945
0,0,0,0.286866,0.0584517,0,-1.46893
0,0,0,0.284555,0.0583155,0,-1.46836
0,0,0,0.28226,0.0581781,0,-1.46772
0,0,0,0.27998,0.0580395,0,-1.46703
0,0,0,0.277717,0.0578996,0,-1.46629
0,0,0,0.275468,0.0577586,0,-1.46554
0,0,0,0.273235,0.0576164,0,-1.46482
0,0,0,0.271018,0.0574731,0,-1.46412
0,0,0,0.268815,0.0573286,0,-1.46346
0,0,0,0.266627,0.057183,0,-1.46281
0,0,0,0.264455,0.0570364,0,-1.46213
0,0,0,0.262297,0.0568887,0,-1.46141
0,0,0,0.260153,0.0567399,0,-1.46064
0,0,0,0.258024,0.0565901,0,-1.45986
0,0,0,0.25591,0.0564393,0,-1.4591
0,0,0,0.25381,0.0562875,0,-1.45841
0,0,0,0.251724,0.0561347,0,-1.45781
0,0,0,0.249652,0.055981,0,-1.45726
0,0,0,0.247594,0.0558264,0,-1.45674
0,0,0,0.24555,0.0556708,0,-1.45621
0,0,0,0.24352,0.0555143,0,-1.4557
0,0,0,0.241503,0.055357,0,-1.45523
0,0,0,0.2395,0.0551988,0,-1.4548
0,0,0,0.237511,0.0550398,0,-1.45442
0,0,0,0.235534,0.05488,0,-1.45405
0,0,0,0.233571,0.0547193,0,-1.45371
0,0,0,0.231621,0.0545579,0,-1.45338
0,0,0,0.229684,0.0543957,0,-1.45305
0,0,0,0.22776,0.0542328,0,-1.45275
0,0,0,0.225849,0.0540692,0,-1.45247
0,0,0,0.22395,0.0539048,0,-1.45224
0,0,0,0.222064,0.0537398,0,-1.45207
0,0,0,0.220191,0.0535741,0,-1.45197
0,0,0,0.21833,0.0534077,0,-1.45194
0,0,0,0.216481,0.0532407,0,-1.45198
0,0,0,0.214645,0.053073,0,-1.4521
0,0,0,0.21282,0.0529047,0,-1.45227
0,0,0,0.211008,0.0527358,0,-1.45244
0,0,0,0.209207,0.0525663,0,-1.45255
0,0,0,0.207419,0.0523962,0,-1.45255
0,0,0,0.205642,0.0522255,0,-1.45247
0,0,0,0.203877,0.0520542,0,-1.45234
0,0,0,0.202123,0.0518823,0,-1.45222
0,0,0,0.200381,0.0517099,0,-1.45217
0,0,0,0.19865,0.051537,0,-1.45215
0,0,0,0.19693,0.0513635,0,-1.45212
0,0,0,0.195221,0.0511895,0,-1.45203
0,0,0,0.193524,0.0510149,0,-1.45188
0,0,0,0.191837,0.0508399,0,-1.45169
0,0,0,0.190162,0.0506644,0,-1.4515
0,0,0,0.188497,0.0504884,0,-1.45135
0,0,0,0.186843,0.0503119,0,-1.45123
0,0,0,0.1852,0.0501349,0,-1.45113
0,0,0,0.183567,0.0499575,0,-1.45105
0,0,0,0.181944,0.0497797,0,-1.45099
0,0,0,0.180332,0.0496014,0,-1.45096
0,0,0,0.178731,0.0494227,0,-1.45095
0,0,0,0.177139,0.0492435,0,-1.45091
0,0,0,0.175558,0.0490639,0,-1.45082
0,0,0,0.173986,0.0488839,0,-1.45067
0,0,0,0.172425,0.0487034,0,-1.45046
0,0,0,0.170873,0.0485225,0,-1.45022
0,0,0,0.169331,0.0483412,0,-1.44998
0,0,0,0.167799,0.0481595,0,-1.44976
0,0,0,0.166277,0.0479774,0,-1.44961
0,0,0,0.164764,0.0477949,0,-1.44952
0,0,0,0.16326,0.0476119,0,-1.44949
0,0,0,0.161766,0.0474286,0,-1.44949
0,0,0,0.160281,0.0472448,0,-1.44949
0,0,0,0.158806,0.0470607,0,-1.44948
0,0,0,0.157339,0.0468762,0,-1.44944
0,0,0,0.155882,0.0466913,0,-1.44939
0,0,0,0.154434,0.0465061,0,-1.44936
0,0,0,0.152994,0.0463205,0,-1.44935
0,0,0,0.151563,0.0461345,0,-1.44934
0,0,0,0.150142,0.0459482,0,-1.44932
0,0,0,0.148728,0.0457615,0,-1.44927
0,0,0,0.147324,0.0455745,0,-1.4492
0,0,0,0.145928,0.0453871,0,-1.44913
0,0,0,0.14454,0.0451995,0,-1.44906
0,0,0,0.143161,0.0450115,0,-1.44902
0,0,0,0.14179,0.0448231,0,-1.44899
0,0,0,0.140427,0.0446345,0,-1.44899
0,0,0,0.139073,0.0444455,0,-1.44899
0,0,0,0.137726,0.0442562,0,-1.44899
0,0,0,0.136388,0.0440666,0,-1.44899
0,0,0,0.135058,0.0438767,0,-1.44902
0,0,0,0.133735,0.0436864,0,-1.44912
0,0,0,0.13242,0.0434959,0,-1.4493
0,0,0,0.131113,0.043305,0,-1.44956
0,0,0,0.129814,0.0431138,0,-1.44989
0,0,0,0.128522,0.0429224,0,-1.45026
0,0,0,0.127238,0.0427306,0,-1.45066
0,0,0,0.125961,0.0425385,0,-1.45107
0,0,0,0.124692,0.0423461,0,-1.45151
0,0,0,0.12343,0.0421534,0,-1.45199
0,0,0,0.122175,0.0419604,0,-1.45253
0,0,0,0.120927,0.041767,0,-1.45313
0,0,0,0.119687,0.0415734,0,-1.45376
0,0,0,0.118454,0.0413794,0,-1.45435
0,0,0,0.117227,0.0411851,0,-1.45487
0,0,0,0.116008,0.0409905,0,-1.45532
0,0,0,0.114795,0.0407956,0,-1.45572
0,0,0,0.11359,0.0406004,0,-1.45609
0,0,0,0.112391,0.0404048,0,-1.45645
0,0,0,0.111198,0.0402089,0,-1.45677
0,0,0,0.110013,0.0400127,0,-1.457
0,0,0,0.108833,0.0398161,0,-1.45715
0,0,0,0.107661,0.0396192,0,-1.45724
0,0,0,0.106494,0.0394219,0,-1.45733
0,0,0,0.105335,0.0392243,0,-1.45744
0,0,0,0.104181,0.0390263,0,-1.45754
0,0,0,0.103034,0.0388279,0,-1.45763
0,0,0,0.101893,0.0386292,0,-1.4577
0,0,0,0.100758,0.0384301,0,-1.45776
0,0,0,0.0996288,0.0382306,0,-1.45784
0,0,0,0.098506,0.0380307,0,-1.45796
0,0,0,0.097389,0.0378304,0,-1.45812
0,0,0,0.096278,0.0376296,0,-1.45833
0,0,0,0.0951729,0.0374285,0,-1.45861
0,0,0,0.0940735,0.037227,0,-1.45897
0,0,0,0.0929798,0.037025,0,-1.4594
0,0,0,0.0918918,0.0368225,0,-1.45991
0,0,0,0.0908094,0.0366197,0,-1.46048
0,0,0,0.0897326,0.0364163,0,-1.46111
0,0,0,0.0886613,0.0362125,0,-1.4618
0,0,0,0.0875954,0.0360082,0,-1.46254
0,0,0,0.0865349,0.0358035,0,-1.46333
0,0,0,0.0854798,0.0355982,0,-1.46413
0,0,0,0.08443,0.0353925,0,-1.46497
0,0,0,0.0833853,0.0351862,0,-1.46587
0,0,0,0.0823459,0.0349794,0,-1.46686
0,0,0,0.0813116,0.0347721,0,-1.46794
0,0,0,0.0802823,0.0345643,0,-1.46907
0,0,0,0.0792581,0.0343558,0,-1.4702
0,0,0,0.0782389,0.0341468,0,-1.47129
0,0,0,0.0772245,0.0339372,0,-1.47234
0,0,0,0.0762151,0.033727,0,-1.47335
0,0,0,0.0752104,0.0335162,0,-1.4743
0,0,0,0.0742106,0.0333047,0,-1.47519
0,0,0,0.0732154,0.0330926,0,-1.47605
0,0,0,0.0722249,0.0328798,0,-1.47688
0,0,0,0.0712391,0.0326664,0,-1.47771
0,0,0,0.0702578,0.0324523,0,-1.47849
0,0,0,0.069281,0.0322375,0,-1.47919
0,0,0,0.0683087,0.0320219,0,-1.47981
0,0,0,0.0673408,0.0318056,0,-1.4804
0,0,0,0.0663773,0.0315885,0,-1.48097
0,0,0,0.0654182,0.0313706,0,-1.48151
0,0,0,0.0644634,0.0311519,0,-1.48193
0,0,0,0.0635128,0.0309324,0,-1.48217
0,0,0,0.0625664,0.030712,0,-1.48221
0,0,0,0.0616241,0.0304908,0,-1.48215
0,0,0,0.060686,0.0302686,0,-1.48212
0,0,0,0.0597519,0.0300455,0,-1.4822
0,0,0,0.0588219,0.0298215,0,-1.48239
0,0,0,0.0578958,0.0295966,0,-1.48262
0,0,0,0.0569737,0.0293706,0,-1.48282
0,0,0,0.0560555,0.0291437,0,-1.48303
0,0,0,0.0551412,0.0289157,0,-1.48329
0,0,0,0.0542306,0.0286866,0,-1.48365
0,0,0,0.0533239,0.0284564,0,-1.48408
0,0,0,0.0524209,0.028225,0,-1.48459
0,0,0,0.0515216,0.0279925,0,-1.4852
0,0,0,0.0506259,0.0277588,0,-1.48598
0,0,0,0.0497339,0.0275238,0,-1.487
0,0,0,0.0488455,0.0272876,0,-1.48823
0,0,0,0.0479607,0.02705,0,-1.48951
0,0,0,0.0470793,0.0268112,0,-1.49065
0,0,0,0.0462015,0.026571,0,-1.49152
0,0,0,0.0453271,0.0263293,0,-1.49214
0,0,0,0.0444561,0.0260862,0,-1.49262
0,0,0,0.0435885,0.0258415,0,-1.49305
0,0,0,0.0427244,0.0255953,0,-1.49345
0,0,0,0.0418635,0.0253474,0,-1.4938
0,0,0,0.041006,0.0250977,0,-1.49411
0,0,0,0.0401517,0.0248464,0,-1.49441
0,0,0,0.0393008,0.0245932,0,-1.49477
0,0,0,0.038453,0.0243382,0,-1.49522
0,0,0,0.0376085,0.0240813,0,-1.49569
0,0,0,0.0367672,0.0238224,0,-1.49606
0,0,0,0.0359291,0.0235614,0,-1.4962
0,0,0,0.0350942,0.0232983,0,-1.49606
0,0,0,0.0342624,0.0230328,0,-1.49567
0,0,0,0.0334338,0.022765,0,-1.49511
0,0,0,0.0326084,0.0224947,0,-1.49451
0,0,0,0.0317862,0.0222218,0,-1.494
0,0,0,0.0309671,0.0219462,0,-1.49367
0,0,0,0.0301512,0.0216678,0,-1.49353
0,0,0,0.0293385,0.0213866,0,-1.49345
0,0,0,0.0285289,0.0211023,0,-1.49314
0,0,0,0.0277226,0.020815,0,-1.49225
0,0,0,0.0269195,0.0205244,0,-1.49057
0,0,0,0.0261196,0.0202303,0,-1.48803
0,0,0,0.0253231,0.0199326,0,-1.48479
0,0,0,0.0245299,0.0196311,0,-1.48112
0,0,0,0.0237401,0.0193256,0,-1.47737
0,0,0,0.0229537,0.019016,0,-1.47384
0,0,0,0.0221708,0.0187022,0,-1.47067
0,0,0,0.0213914,0.018384,0,-1.46764
0,0,0,0.0206156,0.0180611,0,-1.46434
0,0,0,0.0198436,0.0177333,0,-1.46044
0,0,0,0.0190754,0.0174003,0,-1.45607
0,0,0,0.0183112,0.0170616,0,-1.45156
0,0,0,0.0175512,0.0167171,0,-1.44719
0,0,0,0.0167955,0.0163663,0,-1.44286
0,0,0,0.0160444,0.016009,0,-1.43809
0,0,0,0.0152979,0.0156449,0,-1.43218
0,0,0,0.0145563,0.0152737,0,-1.42444
0,0,0,0.0138199,0.0148949,0,-1.41442
0,0,0,0.0130889,0.014508,0,-1.40222
0,0,0,0.0123639,0.0141124,0,-1.38836
0,0,0,0.0116452,0.0137075,0,-1.37341
0,0,0,0.0109333,0.0132928,0,-1.35779
0,0,0,0.0102286,0.0128678,0,-1.34176
0,0,0,0.00953152,0.012432,0,-1.32495
0,0,0,0.00884279,0.0119848,0,-1.3061
0,0,0,0.00816329,0.0115252,0,-1.28398
0,0,0,0.00749407,0.0110521,0,-1.25829
0,0,0,0.00683627,0.0105645,0,-1.22918
0,0,0,0.0061911,0.0100614,0,-1.19698
0,0,0,0.00555984,0.00954194,0,-1.16174
0,0,0,0.00494392,0.00900533,0,-1.12169
0,0,0,0.00434557,0.00845005,0,-1.07391
0,0,0,0.00376755,0.00787438,0,-1.01697
0,0,0,0.00321289,0.00727683,0,-0.951195
0,0,0,0.00268485,0.00665621,0,-0.877749
0,0,0,0.00218691,0.0060117,0,-0.796163
0,0,0,0.00172362,0.0053423,0,-0.702414
0,0,0,0.00130111,0.00464682,0,-0.591791
0,0,0,0.000926289,0.00392486,0,-0.461237
0,0,0,0.00060661,0.00317712,0,-0.310586
0,0,0,0.000349103,0.00240598,0,-0.145847
0,0,0,0.000158708,0.00161573,0,0.0253296
0,0,0,4.04813e-05,0.000811657,0,0.199963
0,0,0,2.45681e-10,7.00775e-11,0,0.376685
0,0,0,4.10564e-05,-0.000811628,0,0.545286
0,0,0,0.000159807,-0.00161563,0,0.693519
0,0,0,0.000350623,-0.00240577,0,0.817479
0,0,0,0.000608399,-0.00317683,0,0.91759
0,0,0,0.000928138,-0.00392454,0,0.99493
0,0,0,0.00130273,-0.00464662,0,1.05136
0,0,0,0.00172466,-0.00534244,0,1.09023
0,0,0,0.00218695,-0.00601253,0,1.11493
0,0,0,0.00268343,-0.00665815,0,1.12882
0,0,0,0.00320953,-0.0072804,0,1.1345
0,0,0,0.00376183,-0.00788011,0,1.13406
0,0,0,0.0043371,-0.0084585,0,1.12901
0,0,0,0.00493233,-0.00901709,0,1.12068
0,0,0,0.00554479,-0.00955759,0,1.11004
0,0,0,0.00617227,-0.0100815,0,1.09766
0,0,0,0.00681336,-0.0105897,0,1.08411
0,0,0,0.00746685,-0.0110831,0,1.06968
0,0,0,0.00813155,-0.0115624,0,1.05487
0,0,0,0.00880638,-0.0120288,0,1.03971
0,0,0,0.00949031,-0.0124831,0,1.02457
0,0,0,0.0101824,-0.0129265,0,1.00929
0,0,0,0.0108821,-0.0133596,0,0.99412
0,0,0,0.011589,-0.0137827,0,0.979002
0,0,0,0.0123025,-0.0141965,0,0.964198
0,0,0,0.0130223,-0.0146013,0,0.949614
0,0,0,0.013748,-0.0149978,0,0.935394
0,0,0,0.0144791,-0.0153864,0,0.921442
0,0,0,0.0152154,-0.0157678,0,0.90782
0,0,0,0.0159565,-0.0161424,0,0.894388
0,0,0,0.0167023,-0.0165103,0,0.881243
0,0,0,0.0174526,-0.016872,0,0.868375
0,0,0,0.0182073,-0.0172276,0,0.855861
0,0,0,0.0189663,-0.0175773,0,0.84364
0,0,0,0.0197293,-0.0179216,0,0.83177
0,0,0,0.0204962,-0.0182605,0,0.820177
0,0,0,0.021267,-0.0185945,0,0.808895
0,0,0,0.0220416,-0.0189238,0,0.797829
0,0,0,0.0228197,-0.0192485,0,0.787002
0,0,0,0.0236015,-0.0195689,0,0.776385
0,0,0,0.0243868,-0.019885,0,0.766045
0,0,0,0.0251756,-0.020197,0,0.755932
0,0,0,0.0259678,-0.0205051,0,0.746087
0,0,0,0.0267635,-0.0208095,0,0.73646
0,0,0,0.0275625,-0.0211101,0,0.727079
0,0,0,0.0283649,-0.0214073,0,0.717889
0,0,0,0.0291706,-0.0217012,0,0.708905
0,0,0,0.0299795,-0.0219919,0,0.700061
0,0,0,0.0307918,-0.0222796,0,0.691381
0,0,0,0.0316073,-0.0225642,0,0.682851
0,0,0,0.032426,-0.022846,0,0.67451
0,0,0,0.0332481,-0.0231249,0,0.666324
0,0,0,0.0340734,-0.0234011,0,0.658323
0,0,0,0.034902,-0.0236746,0,0.65047
0,0,0,0.0357339,-0.0239456,0,0.642791
0,0,0,0.036569,-0.0242141,0,0.635246
0,0,0,0.0374075,-0.0244802,0,0.627853
0,0,0,0.0382492,-0.024744,0,0.62057
0,0,0,0.0390943,-0.0250056,0,0.613406
0,0,0,0.0399427,-0.0252651,0,0.606337
0,0,0,0.0407945,-0.0255224,0,0.599399
0,0,0,0.0416496,-0.0257777,0,0.592569
0,0,0,0.0425082,-0.0260309,0,0.58587
0,0,0,0.0433702,-0.0262822,0,0.579276
0,0,0,0.0442356,-0.0265317,0,0.572809
0,0,0,0.0451045,-0.0267792,0,0.56644
0,0,0,0.0459769,-0.027025,0,0.560189
0,0,0,0.0468528,-0.027269,0,0.554026
0,0,0,0.0477323,-0.0275114,0,0.547966
0,0,0,0.0486154,-0.0277521,0,0.541976
0,0,0,0.0495021,-0.0279913,0,0.536072
0,0,0,0.0503924,-0.0282289,0,0.530237
0,0,0,0.0512864,-0.028465,0,0.524497
0,0,0,0.0521841,-0.0286996,0,0.518831
0,0,0,0.0530856,-0.0289328,0,0.513257
0,0,0,0.0539908,-0.0291646,0,0.507755
0,0,0,0.0548999,-0.029395,0,0.502342
0,0,0,0.0558128,-0.0296241,0,0.496996
0,0,0,0.0567297,-0.0298519,0,0.491731
0,0,0,0.0576504,-0.0300784,0,0.486525
0,0,0,0.0585751,-0.0303038,0,0.481391
0,0,0,0.0595038,-0.0305279,0,0.476301
0,0,0,0.0604366,-0.030751,0,0.47127
0,0,0,0.0613734,-0.0309729,0,0.46628
0,0,0,0.0623144,-0.0311937,0,0.461356
0,0,0,0.0632595,-0.0314134,0,0.45648
0,0,0,0.0642089,-0.0316321,0,0.451668
0,0,0,0.0651625,-0.0318497,0,0.446906
0,0,0,0.0661204,-0.0320664,0,0.442204
0,0,0,0.0670826,-0.0322821,0,0.437552
0,0,0,0.0680492,-0.0324968,0,0.432954
0,0,0,0.0690203,-0.0327106,0,0.428404
0,0,0,0.0699958,-0.0329235,0,0.423897
0,0,0,0.0709758,-0.0331355,0,0.419435
0,0,0,0.0719604,-0.0333467,0,0.415002
0,0,0,0.0729496,-0.033557,0,0.410608
0,0,0,0.0739435,-0.0337666,0,0.406245
0,0,0,0.0749421,-0.0339753,0,0.401926
0,0,0,0.0759454,-0.0341833,0,0.397642
0,0,0,0.0769535,-0.0343904,0,0.393402
0,0,0,0.0779665,-0.0345969,0,0.389196
0,0,0,0.0789844,-0.0348026,0,0.385033
0,0,0,0.0800072,-0.0350075,0,0.380903
0,0,0,0.0810351,-0.0352118,0,0.376812
0,0,0,0.0820679,-0.0354154,0,0.372751
0,0,0,0.0831059,-0.0356183,0,0.368726
0,0,0,0.084149,-0.0358206,0,0.364724
0,0,0,0.0851974,-0.0360223,0,0.360751
0,0,0,0.086251,-0.0362233,0,0.356796
0,0,0,0.0873099,-0.0364237,0,0.352871
0,0,0,0.0883741,-0.0366236,0,0.348969
0,0,0,0.0894438,-0.0368228,0,0.345098
0,0,0,0.0905189,-0.0370215,0,0.341249
0,0,0,0.0915995,-0.0372196,0,0.33743
0,0,0,0.0926858,-0.0374172,0,0.333632
0,0,0,0.0937776,-0.0376143,0,0.329863
0,0,0,0.0948752,-0.0378108,0,0.326112
0,0,0,0.0959785,-0.0380068,0,0.322386
0,0,0,0.0970875,-0.0382023,0,0.318673
0,0,0,0.0982025,-0.0383973,0,0.314981
0,0,0,0.0993233,-0.0385918,0,0.311294
0,0,0,0.10045,-0.0387859,0,0.307623
0,0,0,0.101583,-0.0389796,0,0.30396
0,0,0,0.102722,-0.0391727,0,0.300317
0,0,0,0.103867,-0.0393654,0,0.296685
0,0,0,0.105018,-0.0395577,0,0.293075
0,0,0,0.106176,-0.0397495,0,0.289477
0,0,0,0.107339,-0.0399409,0,0.285899
0,0,0,0.10851,-0.0401318,0,0.282335
0,0,0,0.109686,-0.0403223,0,0.278787
0,0,0,0.110869,-0.0405124,0,0.275255
0,0,0,0.112059,-0.0407021,0,0.271734
0,0,0,0.113256,-0.0408913,0,0.268228
0,0,0,0.114459,-0.0410801,0,0.264727
0,0,0,0.115668,-0.0412685,0,0.261239
0,0,0,0.116885,-0.0414565,0,0.257758
0,0,0,0.118108,-0.0416441,0,0.254293
0,0,0,0.119339,-0.0418313,0,0.250839
0,0,0,0.120576,-0.0420181,0,0.247401
0,0,0,0.121821,-0.0422045,0,0.243973
0,0,0,0.123072,-0.0423904,0,0.240564
0,0,0,0.124331,-0.042576,0,0.237165
0,0,0,0.125597,-0.0427611,0,0.233784
0,0,0,0.12687,-0.0429458,0,0.230413
0,0,0,0.128151,-0.0431301,0,0.227059
0,0,0,0.12944,-0.043314,0,0.223715
0,0,0,0.130735,-0.0434975,0,0.220388
0,0,0,0.132039,-0.0436806,0,0.217069
0,0,0,0.13335,-0.0438632,0,0.213766
