Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,0.000350623,-0.00240577,0,0.586269
0,0,0,0.000608399,-0.00317683,0,0.720826
0,0,0,0.000928138,-0.00392454,0,0.832301
0,0,0,0.00130273,-0.00464662,0,0.921118
0,0,0,0.00172466,-0.00534244,0,0.989708
0,0,0,0.00218695,-0.00601253,0,1.041
0,0,0,0.00268343,-0.00665815,0,1.07837
0,0,0,0.00320953,-0.0072804,0,1.10482
0,0,0,0.00376183,-0.00788011,0,1.12267
0,0,0,0.0043371,-0.0084585,0,1.13366
0,0,0,0.00493233,-0.00901709,0,1.13931
0,0,0,0.00554479,-0.00955759,0,1.14078
0,0,0,0.00617227,-0.0100815,0,1.13898
0,0,0,0.00681336,-0.0105897,0,1.13473
0,0,0,0.00746685,-0.0110831,0,1.12845
0,0,0,0.00813155,-0.0115624,0,1.12084
0,0,0,0.00880638,-0.0120288,0,1.11203
0,0,0,0.00949031,-0.0124831,0,1.10256
0,0,0,0.0101824,-0.0129265,0,1.09236
0,0,0,0.0108821,-0.0133596,0,1.08181
0,0,0,0.011589,-0.0137827,0,1.07085
0,0,0,0.0123025,-0.0141965,0,1.05981
0,0,0,0.0130223,-0.0146013,0,1.04859
0,0,0,0.013748,-0.0149978,0,1.03744
0,0,0,0.0144791,-0.0153864,0,1.02625
0,0,0,0.0152154,-0.0157678,0,1.01518
0,0,0,0.0159565,-0.0161424,0,1.0041
0,0,0,0.0167023,-0.0165103,0,0.993139
0,0,0,0.0174526,-0.016872,0,0.982264
0,0,0,0.0182073,-0.0172276,0,0.971587
0,0,0,0.0189663,-0.0175773,0,0.961034
0,0,0,0.0197293,-0.0179216,0,0.950698
0,0,0,0.0204962,-0.0182605,0,0.9405
0,0,0,0.021267,-0.0185945,0,0.930511
0,0,0,0.0220416,-0.0189238,0,0.920637
0,0,0,0.0228197,-0.0192485,0,0.910932
0,0,0,0.0236015,-0.0195689,0,0.901349
0,0,0,0.0243868,-0.019885,0,0.891968
0,0,0,0.0251756,-0.020197,0,0.882728
0,0,0,0.0259678,-0.0205051,0,0.87369
0,0,0,0.0267635,-0.0208095,0,0.864794
0,0,0,0.0275625,-0.0211101,0,0.856088
0,0,0,0.0283649,-0.0214073,0,0.84751
0,0,0,0.0291706,-0.0217012,0,0.839097
0,0,0,0.0299795,-0.0219919,0,0.830781
0,0,0,0.0307918,-0.0222796,0,0.822598
0,0,0,0.0316073,-0.0225642,0,0.814519
0,0,0,0.032426,-0.022846,0,0.806595
0,0,0,0.0332481,-0.0231249,0,0.79878
0,0,0,0.0340734,-0.0234011,0,0.791116
0,0,0,0.034902,-0.0236746,0,0.783559
0,0,0,0.0357339,-0.0239456,0,0.776146
0,0,0,0.036569,-0.0242141,0,0.768831
0,0,0,0.0374075,-0.0244802,0,0.761644
0,0,0,0.0382492,-0.024744,0,0.75454
0,0,0,0.0390943,-0.0250056,0,0.747538
0,0,0,0.0399427,-0.0252651,0,0.740607
0,0,0,0.0407945,-0.0255224,0,0.733789
0,0,0,0.0416496,-0.0257777,0,0.727051
0,0,0,0.0425082,-0.0260309,0,0.720427
0,0,0,0.0433702,-0.0262822,0,0.713882
0,0,0,0.0442356,-0.0265317,0,0.707446
0,0,0,0.0451045,-0.0267792,0,0.701086
0,0,0,0.0459769,-0.027025,0,0.694829
0,0,0,0.0468528,-0.027269,0,0.688639
0,0,0,0.0477323,-0.0275114,0,0.682541
0,0,0,0.0486154,-0.0277521,0,0.676497
0,0,0,0.0495021,-0.0279913,0,0.670531
0,0,0,0.0503924,-0.0282289,0,0.664618
0,0,0,0.0512864,-0.028465,0,0.65879
0,0,0,0.0521841,-0.0286996,0,0.65302
0,0,0,0.0530856,-0.0289328,0,0.647332
0,0,0,0.0539908,-0.0291646,0,0.641701
0,0,0,0.0548999,-0.029395,0,0.636149
0,0,0,0.0558128,-0.0296241,0,0.63065
0,0,0,0.0567297,-0.0298519,0,0.625225
0,0,0,0.0576504,-0.0300784,0,0.619846
0,0,0,0.0585751,-0.0303038,0,0.614533
0,0,0,0.0595038,-0.0305279,0,0.609255
0,0,0,0.0604366,-0.030751,0,0.604031
0,0,0,0.0613734,-0.0309729,0,0.59884
0,0,0,0.0623144,-0.0311937,0,0.59371
0,0,0,0.0632595,-0.0314134,0,0.588618
0,0,0,0.0642089,-0.0316321,0,0.583586
0,0,0,0.0651625,-0.0318497,0,0.578592
0,0,0,0.0661204,-0.0320664,0,0.573654
0,0,0,0.0670826,-0.0322821,0,0.568756
0,0,0,0.0680492,-0.0324968,0,0.563907
0,0,0,0.0690203,-0.0327106,0,0.559099
0,0,0,0.0699958,-0.0329235,0,0.554329
0,0,0,0.0709758,-0.0331355,0,0.549599
0,0,0,0.0719604,-0.0333467,0,0.544892
0,0,0,0.0729496,-0.033557,0,0.540222
0,0,0,0.0739435,-0.0337666,0,0.535577
0,0,0,0.0749421,-0.0339753,0,0.530972
0,0,0,0.0759454,-0.0341833,0,0.526395
0,0,0,0.0769535,-0.0343904,0,0.521858
0,0,0,0.0779665,-0.0345969,0,0.517349
0,0,0,0.0789844,-0.0348026,0,0.512879
0,0,0,0.0800072,-0.0350075,0,0.508436
0,0,0,0.0810351,-0.0352118,0,0.504029
0,0,0,0.0820679,-0.0354154,0,0.499646
0,0,0,0.0831059,-0.0356183,0,0.495296
0,0,0,0.084149,-0.0358206,0,0.490965
0,0,0,0.0851974,-0.0360223,0,0.486661
0,0,0,0.086251,-0.0362233,0,0.482371
0,0,0,0.0873099,-0.0364237,0,0.478109
0,0,0,0.0883741,-0.0366236,0,0.473865
0,0,0,0.0894438,-0.0368228,0,0.46965
0,0,0,0.0905189,-0.0370215,0,0.465451
0,0,0,0.0915995,-0.0372196,0,0.461282
0,0,0,0.0926858,-0.0374172,0,0.457127
0,0,0,0.0937776,-0.0376143,0,0.453
0,0,0,0.0948752,-0.0378108,0,0.448886
0,0,0,0.0959785,-0.0380068,0,0.444795
0,0,0,0.0970875,-0.0382023,0,0.440714
0,0,0,0.0982025,-0.0383973,0,0.436652
0,0,0,0.0993233,-0.0385918,0,0.432593
0,0,0,0.10045,-0.0387859,0,0.428549
0,0,0,0.101583,-0.0389796,0,0.424509
0,0,0,0.102722,-0.0391727,0,0.420488
0,0,0,0.103867,-0.0393654,0,0.416475
0,0,0,0.105018,-0.0395577,0,0.41248
0,0,0,0.106176,-0.0397495,0,0.408495
0,0,0,0.107339,-0.0399409,0,0.404527
0,0,0,0.10851,-0.0401318,0,0.40057
0,0,0,0.109686,-0.0403223,0,0.396627
0,0,0,0.110869,-0.0405124,0,0.392696
0,0,0,0.112059,-0.0407021,0,0.388774
0,0,0,0.113256,-0.0408913,0,0.384865
0,0,0,0.114459,-0.0410801,0,0.380958
0,0,0,0.115668,-0.0412685,0,0.377062
0,0,0,0.116885,-0.0414565,0,0.37317
0,0,0,0.118108,-0.0416441,0,0.369292
0,0,0,0.119339,-0.0418313,0,0.365419
0,0,0,0.120576,-0.0420181,0,0.361561
0,0,0,0.121821,-0.0422045,0,0.35771
0,0,0,0.123072,-0.0423904,0,0.353873
0,0,0,0.124331,-0.042576,0,0.350044
0,0,0,0.125597,-0.0427611,0,0.346228
0,0,0,0.12687,-0.0429458,0,0.342419
0,0,0,0.128151,-0.0431301,0,0.338624
0,0,0,0.12944,-0.043314,0,0.334835
0,0,0,0.130735,-0.0434975,0,0.331059
0,0,0,0.132039,-0.0436806,0,0.327289
0,0,0,0.13335,-0.0438632,0,0.323531
