Eddy_Viscosity,Mach,Nu_Tilde,Points_0,Points_1,Points_2,Pressure_Coefficient
0,0,0,0.894913,0.014301,0,0.0617778
0,0,0,0.893565,0.0144726,0,0.0598041
0,0,0,0.892216,0.0146438,0,0.0578933
0,0,0,0.890867,0.0148148,0,0.0560075
0,0,0,0.889518,0.0149855,0,0.0541127
0,0,0,0.888169,0.0151559,0,0.0522028
0,0,0,0.88682,0.0153261,0,0.0503536
0,0,0,0.885471,0.0154961,0,0.0484743
0,0,0,0.884122,0.0156658,0,0.0465889
0,0,0,0.882773,0.0158353,0,0.0447358
0,0,0,0.881424,0.0160046,0,0.0428445
0,0,0,0.880075,0.0161736,0,0.0410102
0,0,0,0.878725,0.0163424,0,0.0391745
0,0,0,0.877376,0.0165109,0,0.0372613
0,0,0,0.876027,0.0166791,0,0.0355215
0,0,0,0.874678,0.0168471,0,0.033633
0,0,0,0.873328,0.0170147,0,0.0318337
0,0,0,0.871979,0.017182,0,0.0300616
0,0,0,0.870629,0.0173491,0,0.0282728
0,0,0,0.86928,0.0175158,0,0.0265166
0,0,0,0.867931,0.0176822,0,0.0247776
0,0,0,0.866581,0.0178484,0,0.0230383
0,0,0,0.865231,0.0180143,0,0.0212539
0,0,0,0.863882,0.0181798,0,0.0195742
0,0,0,0.862532,0.0183451,0,0.0178432
0,0,0,0.861183,0.0185101,0,0.0161375
0,0,0,0.859833,0.0186749,0,0.014454
0,0,0,0.858483,0.0188394,0,0.0127613
0,0,0,0.857134,0.0190036,0,0.0110789
0,0,0,0.855784,0.0191676,0,0.00941258
0,0,0,0.854434,0.0193313,0,0.00774383
0,0,0,0.853084,0.0194948,0,0.0060005
0,0,0,0.851734,0.019658,0,0.00444867
0,0,0,0.850384,0.019821,0,0.0026661
0,0,0,0.849034,0.0199838,0,0.00105958
0,0,0,0.847684,0.0201463,0,-0.000562355
0,0,0,0.846334,0.0203086,0,-0.00231561
0,0,0,0.844984,0.0204706,0,-0.00386599
0,0,0,0.843634,0.0206323,0,-0.00552526
0,0,0,0.842284,0.0207938,0,-0.00718763
0,0,0,0.840934,0.020955,0,-0.00875783
0,0,0,0.839584,0.0211159,0,-0.0103848
0,0,0,0.838234,0.0212765,0,-0.0119694
0,0,0,0.836884,0.0214369,0,-0.0135485
0,0,0,0.835533,0.021597,0,-0.0151506
0,0,0,0.834183,0.0217568,0,-0.0167058
0,0,0,0.832833,0.0219163,0,-0.0182613
0,0,0,0.831483,0.0220756,0,-0.0198686
0,0,0,0.830132,0.0222347,0,-0.0213807
0,0,0,0.828782,0.0223934,0,-0.0229309
0,0,0,0.827431,0.0225519,0,-0.024513
0,0,0,0.826081,0.0227101,0,-0.0259818
0,0,0,0.82473,0.0228681,0,-0.027592
0,0,0,0.82338,0.0230258,0,-0.02907
0,0,0,0.822029,0.0231833,0,-0.0306042
0,0,0,0.820679,0.0233405,0,-0.0321467
0,0,0,0.819328,0.0234975,0,-0.0336413
0,0,0,0.817977,0.0236542,0,-0.0351539
0,0,0,0.816627,0.0238107,0,-0.0367251
0,0,0,0.815276,0.0239669,0,-0.0381973
0,0,0,0.813925,0.0241229,0,-0.0396929
0,0,0,0.812575,0.0242786,0,-0.0412564
0,0,0,0.811224,0.0244341,0,-0.0427114
0,0,0,0.809873,0.0245893,0,-0.0442324
0,0,0,0.808522,0.0247443,0,-0.0457021
0,0,0,0.807171,0.024899,0,-0.0471843
0,0,0,0.80582,0.0250534,0,-0.0486625
0,0,0,0.80447,0.0252075,0,-0.0501293
0,0,0,0.803119,0.0253614,0,-0.0515863
0,0,0,0.801768,0.025515,0,-0.0530327
0,0,0,0.800417,0.0256684,0,-0.0545352
0,0,0,0.799065,0.0258215,0,-0.0559122
0,0,0,0.797714,0.0259743,0,-0.0574294
0,0,0,0.796363,0.0261268,0,-0.058874
0,0,0,0.795012,0.0262791,0,-0.060236
0,0,0,0.793661,0.0264311,0,-0.0617588
0,0,0,0.79231,0.0265828,0,-0.0630981
0,0,0,0.790959,0.0267343,0,-0.0646101
0,0,0,0.789607,0.0268855,0,-0.0659908
0,0,0,0.788256,0.0270364,0,-0.0673836
0,0,0,0.786905,0.0271871,0,-0.0688135
0,0,0,0.785553,0.0273375,0,-0.0701619
0,0,0,0.784202,0.0274877,0,-0.0715914
0,0,0,0.782851,0.0276377,0,-0.0730153
0,0,0,0.781499,0.0277874,0,-0.0743788
0,0,0,0.780148,0.0279369,0,-0.0758256
0,0,0,0.778796,0.0280862,0,-0.0772154
0,0,0,0.777445,0.0282352,0,-0.0785865
0,0,0,0.776093,0.028384,0,-0.0800162
0,0,0,0.774742,0.0285325,0,-0.0813865
0,0,0,0.77339,0.0286808,0,-0.0827761
0,0,0,0.772038,0.0288288,0,-0.0842139
0,0,0,0.770687,0.0289766,0,-0.085641
0,0,0,0.769335,0.0291241,0,-0.0869239
0,0,0,0.767983,0.0292713,0,-0.0884078
0,0,0,0.766632,0.0294183,0,-0.0897798
0,0,0,0.76528,0.029565,0,-0.091119
0,0,0,0.763928,0.0297114,0,-0.0924966
0,0,0,0.762576,0.0298576,0,-0.0938996
0,0,0,0.761224,0.0300034,0,-0.095221
0,0,0,0.759872,0.0301491,0,-0.0965911
0,0,0,0.758521,0.0302944,0,-0.0979241
0,0,0,0.757169,0.0304395,0,-0.0992619
0,0,0,0.755817,0.0305844,0,-0.10067
0,0,0,0.754465,0.030729,0,-0.101977
0,0,0,0.753113,0.0308734,0,-0.103349
0,0,0,0.751761,0.0310175,0,-0.104708
0,0,0,0.750409,0.0311614,0,-0.106042
0,0,0,0.749056,0.031305,0,-0.107399
0,0,0,0.747704,0.0314483,0,-0.108725
0,0,0,0.746352,0.0315914,0,-0.110066
0,0,0,0.745,0.0317342,0,-0.111445
0,0,0,0.743648,0.0318768,0,-0.112762
0,0,0,0.742296,0.032019,0,-0.114076
0,0,0,0.740943,0.032161,0,-0.115406
0,0,0,0.739591,0.0323028,0,-0.116757
0,0,0,0.738239,0.0324442,0,-0.11805
0,0,0,0.736886,0.0325854,0,-0.119355
0,0,0,0.735534,0.0327263,0,-0.120669
0,0,0,0.734182,0.0328669,0,-0.122002
0,0,0,0.732829,0.0330073,0,-0.123281
0,0,0,0.731477,0.0331474,0,-0.124567
0,0,0,0.730124,0.0332873,0,-0.12594
0,0,0,0.728772,0.033427,0,-0.127188
0,0,0,0.727419,0.0335663,0,-0.128501
0,0,0,0.726067,0.0337055,0,-0.1298
0,0,0,0.724714,0.0338444,0,-0.131132
0,0,0,0.723361,0.0339831,0,-0.132422
0,0,0,0.722009,0.0341215,0,-0.133816
0,0,0,0.720656,0.0342597,0,-0.135101
0,0,0,0.719303,0.0343976,0,-0.136414
0,0,0,0.717951,0.0345353,0,-0.137749
0,0,0,0.716598,0.0346727,0,-0.13903
0,0,0,0.715245,0.0348098,0,-0.140363
0,0,0,0.713892,0.0349467,0,-0.141653
0,0,0,0.71254,0.0350834,0,-0.142971
0,0,0,0.711187,0.0352197,0,-0.144328
0,0,0,0.709834,0.0353558,0,-0.145601
0,0,0,0.708481,0.0354917,0,-0.146939
0,0,0,0.707128,0.0356272,0,-0.148254
0,0,0,0.705775,0.0357625,0,-0.149554
0,0,0,0.704422,0.0358976,0,-0.150855
0,0,0,0.703069,0.0360323,0,-0.15215
0,0,0,0.701716,0.0361668,0,-0.153466
0,0,0,0.700363,0.036301,0,-0.154758
0,0,0,0.69901,0.0364349,0,-0.15606
0,0,0,0.697657,0.0365686,0,-0.157339
0,0,0,0.696304,0.0367019,0,-0.158629
0,0,0,0.694951,0.036835,0,-0.159905
0,0,0,0.693597,0.0369678,0,-0.161186
0,0,0,0.692244,0.0371004,0,-0.162531
0,0,0,0.690891,0.0372326,0,-0.163757
0,0,0,0.689538,0.0373646,0,-0.165053
0,0,0,0.688184,0.0374964,0,-0.166383
0,0,0,0.686831,0.0376278,0,-0.16763
0,0,0,0.685478,0.037759,0,-0.168941
0,0,0,0.684124,0.03789,0,-0.170218
0,0,0,0.682771,0.0380207,0,-0.171508
0,0,0,0.681417,0.0381511,0,-0.172819
0,0,0,0.680064,0.0382813,0,-0.174107
0,0,0,0.67871,0.0384111,0,-0.175391
0,0,0,0.677357,0.0385408,0,-0.176668
0,0,0,0.676003,0.0386701,0,-0.178027
0,0,0,0.67465,0.0387992,0,-0.179293
0,0,0,0.673296,0.038928,0,-0.180594
0,0,0,0.671943,0.0390565,0,-0.181878
0,0,0,0.670589,0.0391847,0,-0.18321
0,0,0,0.669235,0.0393126,0,-0.184468
0,0,0,0.667882,0.0394403,0,-0.185768
0,0,0,0.666528,0.0395676,0,-0.187038
0,0,0,0.665174,0.0396947,0,-0.188297
0,0,0,0.66382,0.0398215,0,-0.189641
0,0,0,0.662467,0.039948,0,-0.190856
0,0,0,0.661113,0.0400742,0,-0.192158
0,0,0,0.659759,0.0402001,0,-0.193475
0,0,0,0.658405,0.0403258,0,-0.19472
0,0,0,0.657051,0.0404512,0,-0.196015
0,0,0,0.655697,0.0405763,0,-0.197282
0,0,0,0.654343,0.0407012,0,-0.198617
0,0,0,0.652989,0.0408258,0,-0.199861
0,0,0,0.651635,0.0409501,0,-0.201155
0,0,0,0.650281,0.0410741,0,-0.202518
0,0,0,0.648927,0.0411979,0,-0.203761
0,0,0,0.647573,0.0413214,0,-0.205102
0,0,0,0.646219,0.0414446,0,-0.206379
0,0,0,0.644865,0.0415675,0,-0.207669
0,0,0,0.643511,0.0416901,0,-0.209008
0,0,0,0.642156,0.0418125,0,-0.210325
0,0,0,0.640802,0.0419345,0,-0.211611
0,0,0,0.639448,0.0420563,0,-0.213009
0,0,0,0.638094,0.0421778,0,-0.214274
0,0,0,0.636739,0.042299,0,-0.215598
0,0,0,0.635385,0.0424199,0,-0.216922
0,0,0,0.634031,0.0425404,0,-0.218205
0,0,0,0.632676,0.0426607,0,-0.219531
0,0,0,0.631322,0.0427807,0,-0.220818
0,0,0,0.629968,0.0429004,0,-0.222118
0,0,0,0.628613,0.0430198,0,-0.223405
0,0,0,0.627259,0.0431389,0,-0.224755
0,0,0,0.625904,0.0432577,0,-0.226032
0,0,0,0.62455,0.0433761,0,-0.227351
0,0,0,0.623195,0.0434943,0,-0.228628
0,0,0,0.621841,0.0436121,0,-0.229921
0,0,0,0.620486,0.0437297,0,-0.231284
0,0,0,0.619131,0.0438469,0,-0.232534
0,0,0,0.617777,0.0439639,0,-0.23386
0,0,0,0.616422,0.0440805,0,-0.235149
0,0,0,0.615067,0.0441968,0,-0.23645
0,0,0,0.613713,0.0443128,0,-0.237761
0,0,0,0.612358,0.0444286,0,-0.239052
0,0,0,0.611003,0.044544,0,-0.240376
0,0,0,0.609648,0.0446591,0,-0.241743
0,0,0,0.608293,0.044774,0,-0.243015
0,0,0,0.606938,0.0448885,0,-0.244358
0,0,0,0.605584,0.0450027,0,-0.245684
0,0,0,0.604229,0.0451167,0,-0.246993
0,0,0,0.602874,0.0452303,0,-0.248332
0,0,0,0.601519,0.0453436,0,-0.2497
0,0,0,0.600164,0.0454566,0,-0.251014
0,0,0,0.598809,0.0455693,0,-0.252345
0,0,0,0.597454,0.0456817,0,-0.253695
0,0,0,0.596099,0.0457937,0,-0.255033
0,0,0,0.594743,0.0459054,0,-0.256379
0,0,0,0.593388,0.0460169,0,-0.257679
0,0,0,0.592033,0.0461279,0,-0.259016
0,0,0,0.590678,0.0462387,0,-0.260388
0,0,0,0.589323,0.0463491,0,-0.261704
0,0,0,0.587968,0.0464593,0,-0.263062
0,0,0,0.586612,0.046569,0,-0.264389
0,0,0,0.585257,0.0466785,0,-0.265705
0,0,0,0.583902,0.0467877,0,-0.267068
0,0,0,0.582546,0.0468965,0,-0.268434
0,0,0,0.581191,0.047005,0,-0.269764
0,0,0,0.579836,0.0471132,0,-0.271119
0,0,0,0.57848,0.0472211,0,-0.272476
0,0,0,0.577125,0.0473286,0,-0.273838
0,0,0,0.575769,0.0474359,0,-0.275248
0,0,0,0.574414,0.0475428,0,-0.276604
0,0,0,0.573058,0.0476494,0,-0.277996
0,0,0,0.571703,0.0477556,0,-0.279337
0,0,0,0.570347,0.0478616,0,-0.280721
0,0,0,0.568992,0.0479671,0,-0.282147
0,0,0,0.567636,0.0480723,0,-0.283495
0,0,0,0.56628,0.0481772,0,-0.284871
0,0,0,0.564925,0.0482817,0,-0.286256
0,0,0,0.563569,0.0483859,0,-0.287659
0,0,0,0.562213,0.0484897,0,-0.288998
0,0,0,0.560857,0.0485931,0,-0.290366
0,0,0,0.559502,0.0486962,0,-0.291745
0,0,0,0.558146,0.0487989,0,-0.293084
0,0,0,0.55679,0.0489013,0,-0.294515
0,0,0,0.555434,0.0490033,0,-0.295798
0,0,0,0.554078,0.0491049,0,-0.29719
0,0,0,0.552722,0.0492062,0,-0.298611
0,0,0,0.551366,0.0493072,0,-0.299932
0,0,0,0.55001,0.0494078,0,-0.301333
0,0,0,0.548654,0.0495081,0,-0.302696
0,0,0,0.547298,0.049608,0,-0.30408
0,0,0,0.545942,0.0497076,0,-0.305486
0,0,0,0.544586,0.0498069,0,-0.306905
0,0,0,0.54323,0.0499059,0,-0.308333
0,0,0,0.541874,0.0500045,0,-0.309746
0,0,0,0.540518,0.0501027,0,-0.311201
0,0,0,0.539162,0.0502006,0,-0.312675
0,0,0,0.537806,0.0502981,0,-0.314089
0,0,0,0.536449,0.0503953,0,-0.315537
0,0,0,0.535093,0.0504921,0,-0.316955
0,0,0,0.533737,0.0505885,0,-0.318398
0,0,0,0.532381,0.0506845,0,-0.319841
0,0,0,0.531024,0.0507801,0,-0.321199
0,0,0,0.529668,0.0508753,0,-0.322687
0,0,0,0.528311,0.0509701,0,-0.324068
0,0,0,0.526955,0.0510646,0,-0.325533
0,0,0,0.525599,0.0511586,0,-0.326903
0,0,0,0.524242,0.0512523,0,-0.328335
0,0,0,0.522886,0.0513455,0,-0.329798
0,0,0,0.521529,0.0514384,0,-0.331165
0,0,0,0.520173,0.0515309,0,-0.332614
0,0,0,0.518816,0.0516231,0,-0.33401
0,0,0,0.517459,0.0517149,0,-0.335469
0,0,0,0.516103,0.0518063,0,-0.336942
0,0,0,0.514746,0.0518973,0,-0.338362
0,0,0,0.513389,0.051988,0,-0.33986
0,0,0,0.512033,0.0520783,0,-0.34138
0,0,0,0.510676,0.0521682,0,-0.342821
0,0,0,0.509319,0.0522578,0,-0.344329
0,0,0,0.507963,0.0523469,0,-0.345792
0,0,0,0.506606,0.0524357,0,-0.347305
0,0,0,0.505249,0.052524,0,-0.34884
0,0,0,0.503892,0.052612,0,-0.350328
0,0,0,0.502535,0.0526996,0,-0.351835
0,0,0,0.501178,0.0527867,0,-0.353314
0,0,0,0.499821,0.0528734,0,-0.354808
0,0,0,0.498464,0.0529597,0,-0.356351
0,0,0,0.497107,0.0530455,0,-0.357804
0,0,0,0.49575,0.053131,0,-0.359319
0,0,0,0.494393,0.053216,0,-0.36078
0,0,0,0.493036,0.0533006,0,-0.362302
0,0,0,0.491679,0.0533847,0,-0.363827
0,0,0,0.490322,0.0534684,0,-0.365308
0,0,0,0.488965,0.0535517,0,-0.366794
0,0,0,0.487608,0.0536346,0,-0.368272
0,0,0,0.486251,0.053717,0,-0.369764
0,0,0,0.484893,0.053799,0,-0.371302
0,0,0,0.483536,0.0538806,0,-0.372772
0,0,0,0.482179,0.0539617,0,-0.374287
0,0,0,0.480821,0.0540424,0,-0.37577
0,0,0,0.479464,0.0541226,0,-0.377288
0,0,0,0.478107,0.0542025,0,-0.378833
0,0,0,0.476749,0.0542819,0,-0.380312
0,0,0,0.475392,0.0543608,0,-0.381829
0,0,0,0.474035,0.0544393,0,-0.383361
0,0,0,0.472677,0.0545174,0,-0.384901
0,0,0,0.47132,0.0545951,0,-0.386403
0,0,0,0.469962,0.0546723,0,-0.387953
0,0,0,0.468605,0.054749,0,-0.389524
0,0,0,0.467247,0.0548253,0,-0.39104
0,0,0,0.465889,0.0549012,0,-0.392615
0,0,0,0.464532,0.0549767,0,-0.394159
0,0,0,0.463174,0.0550517,0,-0.395714
0,0,0,0.461817,0.0551262,0,-0.397282
0,0,0,0.460459,0.0552003,0,-0.398858
0,0,0,0.459101,0.0552739,0,-0.400442
0,0,0,0.457743,0.0553471,0,-0.402034
0,0,0,0.456386,0.0554198,0,-0.403609
0,0,0,0.455028,0.0554921,0,-0.405195
0,0,0,0.45367,0.0555639,0,-0.406804
0,0,0,0.452312,0.0556352,0,-0.40844
0,0,0,0.450954,0.0557061,0,-0.410024
0,0,0,0.449597,0.0557765,0,-0.411667
0,0,0,0.448239,0.0558464,0,-0.413291
0,0,0,0.446881,0.0559158,0,-0.414905
0,0,0,0.445523,0.0559848,0,-0.416561
0,0,0,0.444165,0.0560532,0,-0.418158
0,0,0,0.442807,0.0561212,0,-0.419787
0,0,0,0.441449,0.0561887,0,-0.421415
0,0,0,0.440091,0.0562556,0,-0.423041
0,0,0,0.438733,0.0563221,0,-0.424668
0,0,0,0.437375,0.056388,0,-0.426293
0,0,0,0.436016,0.0564534,0,-0.427905
0,0,0,0.434658,0.0565183,0,-0.429508
0,0,0,0.4333,0.0565827,0,-0.431136
0,0,0,0.431942,0.0566465,0,-0.432768
0,0,0,0.430584,0.0567099,0,-0.434375
0,0,0,0.429225,0.0567727,0,-0.436001
0,0,0,0.427867,0.0568351,0,-0.437625
0,0,0,0.426509,0.0568969,0,-0.439236
0,0,0,0.425151,0.0569582,0,-0.440888
0,0,0,0.423792,0.057019,0,-0.442543
0,0,0,0.422434,0.0570793,0,-0.444191
0,0,0,0.421076,0.0571391,0,-0.445862
0,0,0,0.419717,0.0571984,0,-0.447537
0,0,0,0.418359,0.0572571,0,-0.449233
0,0,0,0.417,0.0573154,0,-0.45093
0,0,0,0.415642,0.0573731,0,-0.452625
0,0,0,0.414283,0.0574303,0,-0.454344
0,0,0,0.412925,0.057487,0,-0.456066
0,0,0,0.411566,0.0575431,0,-0.457765
0,0,0,0.410208,0.0575986,0,-0.459486
0,0,0,0.408849,0.0576537,0,-0.461211
0,0,0,0.40749,0.0577081,0,-0.462944
0,0,0,0.406132,0.057762,0,-0.464654
0,0,0,0.404773,0.0578153,0,-0.466363
0,0,0,0.403414,0.0578681,0,-0.468079
0,0,0,0.402056,0.0579202,0,-0.469787
0,0,0,0.400697,0.0579718,0,-0.471506
0,0,0,0.399338,0.0580229,0,-0.473228
0,0,0,0.39798,0.0580733,0,-0.474943
0,0,0,0.396621,0.0581232,0,-0.476651
0,0,0,0.395262,0.0581725,0,-0.478398
0,0,0,0.393903,0.0582213,0,-0.48014
0,0,0,0.392544,0.0582695,0,-0.481877
0,0,0,0.391185,0.058317,0,-0.483636
0,0,0,0.389827,0.0583641,0,-0.485403
0,0,0,0.388468,0.0584105,0,-0.487163
0,0,0,0.387109,0.0584564,0,-0.488952
0,0,0,0.38575,0.0585016,0,-0.490742
0,0,0,0.384391,0.0585463,0,-0.492525
0,0,0,0.383032,0.0585904,0,-0.494321
0,0,0,0.381673,0.0586339,0,-0.496124
0,0,0,0.380314,0.0586767,0,-0.497928
0,0,0,0.378955,0.058719,0,-0.499741
0,0,0,0.377596,0.0587606,0,-0.501553
0,0,0,0.376237,0.0588016,0,-0.50337
0,0,0,0.374878,0.058842,0,-0.505174
0,0,0,0.373518,0.0588818,0,-0.506986
0,0,0,0.372159,0.0589209,0,-0.508788
0,0,0,0.3708,0.0589594,0,-0.510603
0,0,0,0.369441,0.0589972,0,-0.512408
0,0,0,0.368082,0.0590344,0,-0.514225
0,0,0,0.366723,0.059071,0,-0.516036
0,0,0,0.365363,0.0591069,0,-0.517838
0,0,0,0.364004,0.0591421,0,-0.519665
0,0,0,0.362645,0.0591768,0,-0.521497
0,0,0,0.361286,0.0592108,0,-0.523324
0,0,0,0.359926,0.0592441,0,-0.525162
0,0,0,0.358567,0.0592768,0,-0.527011
0,0,0,0.357208,0.0593088,0,-0.528857
0,0,0,0.355848,0.0593402,0,-0.53071
0,0,0,0.354489,0.0593709,0,-0.532569
0,0,0,0.35313,0.0594009,0,-0.534434
0,0,0,0.35177,0.0594302,0,-0.536301
0,0,0,0.350411,0.0594589,0,-0.538192
0,0,0,0.349051,0.0594869,0,-0.540096
0,0,0,0.347692,0.0595143,0,-0.541996
0,0,0,0.346333,0.0595409,0,-0.543898
0,0,0,0.344973,0.0595668,0,-0.545807
0,0,0,0.343614,0.0595921,0,-0.547718
0,0,0,0.342254,0.0596166,0,-0.549623
0,0,0,0.340895,0.0596404,0,-0.551534
0,0,0,0.339535,0.0596635,0,-0.553458
0,0,0,0.338176,0.0596859,0,-0.555398
0,0,0,0.336816,0.0597076,0,-0.557331
0,0,0,0.335457,0.0597286,0,-0.559284
0,0,0,0.334097,0.0597488,0,-0.561223
0,0,0,0.332737,0.0597683,0,-0.563166
0,0,0,0.331378,0.059787,0,-0.565113
0,0,0,0.330018,0.059805,0,-0.567056
0,0,0,0.328659,0.0598223,0,-0.569
0,0,0,0.327299,0.0598388,0,-0.570948
0,0,0,0.325939,0.0598545,0,-0.572894
0,0,0,0.32458,0.0598695,0,-0.57482
0,0,0,0.32322,0.0598837,0,-0.576745
0,0,0,0.321861,0.0598972,0,-0.578676
0,0,0,0.320501,0.0599099,0,-0.580631
0,0,0,0.319141,0.0599219,0,-0.582582
0,0,0,0.317782,0.0599331,0,-0.58455
0,0,0,0.316422,0.0599435,0,-0.58653
0,0,0,0.315062,0.0599531,0,-0.588521
0,0,0,0.313703,0.059962,0,-0.590503
0,0,0,0.312343,0.0599701,0,-0.592517
0,0,0,0.310983,0.0599774,0,-0.594536
0,0,0,0.309624,0.0599839,0,-0.596545
0,0,0,0.308264,0.0599896,0,-0.598574
0,0,0,0.306904,0.0599945,0,-0.600625
0,0,0,0.305545,0.0599986,0,-0.602689
0,0,0,0.304185,0.0600019,0,-0.604734
0,0,0,0.302825,0.0600044,0,-0.606743
0,0,0,0.301465,0.060006,0,-0.608756
0,0,0,0.300106,0.0600067,0,-0.610794
0,0,0,0.298746,0.0600067,0,-0.612823
0,0,0,0.297386,0.0600057,0,-0.614844
0,0,0,0.296027,0.060004,0,-0.616871
0,0,0,0.294667,0.0600013,0,-0.618893
0,0,0,0.293307,0.0599978,0,-0.620906
0,0,0,0.291948,0.0599935,0,-0.622957
0,0,0,0.290588,0.0599883,0,-0.625022
0,0,0,0.289228,0.0599822,0,-0.627069
0,0,0,0.287869,0.0599753,0,-0.629106
0,0,0,0.286509,0.0599674,0,-0.631153
0,0,0,0.285149,0.0599587,0,-0.633229
0,0,0,0.28379,0.0599491,0,-0.635317
0,0,0,0.28243,0.0599387,0,-0.637417
0,0,0,0.28107,0.0599273,0,-0.639506
0,0,0,0.279711,0.059915,0,-0.641603
0,0,0,0.278351,0.0599018,0,-0.643705
0,0,0,0.276991,0.0598877,0,-0.645825
0,0,0,0.275632,0.0598727,0,-0.647971
0,0,0,0.274272,0.0598567,0,-0.650101
0,0,0,0.272913,0.0598398,0,-0.652236
0,0,0,0.271553,0.059822,0,-0.654378
0,0,0,0.270193,0.0598032,0,-0.656535
0,0,0,0.268834,0.0597835,0,-0.658688
0,0,0,0.267474,0.0597628,0,-0.660843
0,0,0,0.266115,0.0597411,0,-0.662997
0,0,0,0.264755,0.0597184,0,-0.665139
0,0,0,0.263396,0.0596948,0,-0.667283
0,0,0,0.262036,0.0596702,0,-0.669459
0,0,0,0.260677,0.0596445,0,-0.671651
0,0,0,0.259317,0.0596179,0,-0.673805
0,0,0,0.257958,0.0595902,0,-0.675931
0,0,0,0.256599,0.0595616,0,-0.678053
0,0,0,0.255239,0.0595319,0,-0.680203
0,0,0,0.25388,0.0595011,0,-0.682348
0,0,0,0.252521,0.0594694,0,-0.684486
0,0,0,0.251161,0.0594365,0,-0.686612
0,0,0,0.249802,0.0594027,0,-0.688738
0,0,0,0.248443,0.0593678,0,-0.690889
0,0,0,0.247083,0.0593318,0,-0.69306
0,0,0,0.245724,0.0592948,0,-0.695231
